date,service_period,forecast_covers,reservation_count,delivery_order_volume,forecast_required_headcount_total,required_headcount_total,actual_headcount_total,has_deficit_total,predicted_headcount_total,predicted_deficit_prob_xgboost,predicted_deficit_prob_calibrated,predicted_deficit_probability,predicted_has_deficit,best_classifier_model,predicted_role_deficit_prob_garzon,predicted_role_has_deficit_garzon,predicted_role_deficit_prob_cocinero_linea,predicted_role_has_deficit_cocinero_linea,predicted_role_deficit_prob_jefe_turno,predicted_role_has_deficit_jefe_turno,recommended_action
2025-08-23,13_15,86,16,12,22,23,17,1,18.31,0.9104175,0.9156434138615926,0.9156434138615926,1,restaurant_calibrated,0.61871773,1,0.5230607,1,0.046347216,0,Activar reemplazo inmediato y reforzar garzon para la franja 13_15
2025-08-24,13_15,64,23,10,18,18,19,0,18.53,0.3296969,0.3582251121600469,0.3582251121600469,0,restaurant_calibrated,0.01396255,0,0.08852437,0,0.0029773263,0,Cobertura estable; mantener monitoreo operativo
2025-08-25,13_15,52,15,13,15,14,15,0,15.09,0.36979267,0.4534391611814499,0.4534391611814499,0,restaurant_calibrated,0.040838625,0,0.042485815,0,0.0024255544,0,Cobertura estable; mantener monitoreo operativo
2025-08-26,13_15,57,20,10,16,14,15,0,15.49,0.15759416,0.3582251121600469,0.3582251121600469,0,restaurant_calibrated,0.011133536,0,0.011924912,0,0.014500669,0,Cobertura estable; mantener monitoreo operativo
2025-08-27,13_15,53,20,10,15,13,16,0,15.86,0.17507951,0.22438673178354898,0.22438673178354898,0,restaurant_calibrated,0.015830934,0,0.009560026,0,0.0073199472,0,Cobertura estable; mantener monitoreo operativo
2025-08-28,13_15,69,23,16,19,21,18,1,18.31,0.6747189,0.6718107461929321,0.6718107461929321,1,restaurant_calibrated,0.025892712,0,0.019502759,0,0.034933265,0,Mover personal cross-trained y preparar backup en jefe_turno
2025-08-29,13_15,83,28,22,22,22,21,1,20.93,0.8878973,0.7671550909678141,0.7671550909678141,1,restaurant_calibrated,0.06351778,0,0.034531694,0,0.004817862,0,Mover personal cross-trained y preparar backup en garzon
2025-08-30,13_15,92,34,18,23,26,21,1,20.74,0.79150474,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.58042514,1,0.59173906,1,0.022183003,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-08-31,13_15,64,22,14,19,19,19,0,18.78,0.3494259,0.44442040224870044,0.44442040224870044,0,restaurant_calibrated,0.07335229,0,0.04030759,0,0.0032470576,0,Cobertura estable; mantener monitoreo operativo
2025-09-01,13_15,65,25,12,18,16,17,0,17.05,0.4322427,0.3105820218722026,0.3105820218722026,0,restaurant_calibrated,0.016015368,0,0.060301416,0,0.0049856347,0,Cobertura estable; mantener monitoreo operativo
2025-09-02,13_15,56,24,17,16,17,17,0,16.59,0.27964705,0.44442040224870044,0.44442040224870044,0,restaurant_calibrated,0.024108734,0,0.021398598,0,0.0067481436,0,Cobertura estable; mantener monitoreo operativo
2025-09-03,13_15,59,26,15,16,18,15,1,15.35,0.6279471,0.5877679387728373,0.5877679387728373,1,restaurant_calibrated,0.025051659,0,0.014709259,0,0.019123321,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-09-04,13_15,66,27,11,18,18,18,0,18.09,0.18420948,0.3105820218722026,0.3105820218722026,0,restaurant_calibrated,0.022451496,0,0.019198144,0,0.006275826,0,Cobertura estable; mantener monitoreo operativo
2025-09-05,13_15,76,26,17,22,19,20,0,20.27,0.26423162,0.4534391611814499,0.4534391611814499,0,restaurant_calibrated,0.036570065,0,0.050717805,0,0.027474519,0,Cobertura estable; mantener monitoreo operativo
2025-09-06,13_15,80,23,14,22,22,20,1,20.25,0.74177784,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.06893712,0,0.03473951,0,0.07966957,0,Mover personal cross-trained y preparar backup en jefe_turno
2025-09-07,13_15,72,28,10,19,19,18,1,17.89,0.89305335,0.8121693134307861,0.8121693134307861,1,restaurant_calibrated,0.20899767,0,0.12687969,0,0.04030263,0,Activar reemplazo inmediato y reforzar garzon para la franja 13_15
2025-09-08,13_15,68,28,14,19,22,17,1,17.44,0.88916695,0.8031505544980367,0.8031505544980367,1,restaurant_calibrated,0.71391267,1,0.052340988,0,0.5998552,1,Activar reemplazo inmediato y reforzar garzon para la franja 13_15
2025-09-09,13_15,59,32,14,16,16,16,0,15.76,0.26382697,0.44442040224870044,0.44442040224870044,0,restaurant_calibrated,0.02132013,0,0.014622086,0,0.0068383766,0,Cobertura estable; mantener monitoreo operativo
2025-09-10,13_15,73,25,13,19,22,18,1,17.72,0.84870905,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.09330155,0,0.26185578,0,0.081402354,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-09-11,13_15,64,29,14,18,16,19,0,18.68,0.14824347,0.19550681486725807,0.19550681486725807,0,restaurant_calibrated,0.013456243,0,0.0102267675,0,0.0068126367,0,Cobertura estable; mantener monitoreo operativo
2025-09-12,13_15,69,26,14,18,21,17,1,17.16,0.8153757,0.8132515748341879,0.8132515748341879,1,restaurant_calibrated,0.05033535,0,0.37741327,1,0.010898409,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 13_15
2025-09-13,13_15,79,29,12,22,22,21,1,20.84,0.8059601,0.7526455124219259,0.7526455124219259,1,restaurant_calibrated,0.16949424,0,0.033478793,0,0.008314214,0,Mover personal cross-trained y preparar backup en garzon
2025-09-14,13_15,75,26,15,20,22,18,1,18.85,0.8952852,0.8560606042544047,0.8560606042544047,1,restaurant_calibrated,0.14879398,0,0.5276849,1,0.050333004,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 13_15
2025-09-15,13_15,68,18,16,19,18,18,0,18.0,0.4236373,0.575663149356842,0.575663149356842,0,restaurant_calibrated,0.049963877,0,0.046590127,0,0.040898394,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-09-16,13_15,71,23,13,19,19,18,1,18.05,0.7314441,0.693667451540629,0.693667451540629,1,restaurant_calibrated,0.05020561,0,0.017748913,0,0.015103913,0,Mover personal cross-trained y preparar backup en garzon
2025-09-17,13_15,59,20,14,18,19,18,1,17.73,0.8072508,0.6722222367922465,0.6722222367922465,1,restaurant_calibrated,0.047507692,0,0.047719263,0,0.0071153017,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-09-18,13_15,70,29,18,20,20,19,1,19.26,0.81764686,0.694444457689921,0.694444457689921,1,restaurant_calibrated,0.0414574,0,0.02778077,0,0.003945804,0,Mover personal cross-trained y preparar backup en garzon
2025-09-19,13_15,98,33,14,23,24,21,1,20.8,0.8641881,0.7526455124219259,0.7526455124219259,1,restaurant_calibrated,0.62834036,1,0.114853434,0,0.007867583,0,Mover personal cross-trained y preparar backup en garzon
2025-09-20,13_15,97,30,12,23,22,21,1,20.84,0.8249787,0.7642755309740702,0.7642755309740702,1,restaurant_calibrated,0.19007899,0,0.13703877,0,0.02212676,0,Mover personal cross-trained y preparar backup en garzon
2025-09-21,13_15,58,20,16,18,18,17,1,17.29,0.7051188,0.6601027846336365,0.6601027846336365,1,restaurant_calibrated,0.08007378,0,0.115770265,0,0.005605051,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-09-22,13_15,66,29,13,18,22,17,1,17.13,0.69903404,0.5376068502664566,0.5376068502664566,0,restaurant_calibrated,0.017665742,0,0.013957383,0,0.030792153,0,Monitorear ausentismo corto aviso y confirmar cobertura de jefe_turno
2025-09-23,13_15,65,16,12,18,18,17,1,17.02,0.6266968,0.6503070195515951,0.6503070195515951,1,restaurant_calibrated,0.034672026,0,0.033544183,0,0.009475603,0,Mover personal cross-trained y preparar backup en garzon
2025-09-24,13_15,90,28,12,22,23,20,1,20.26,0.93365365,0.8280423283576965,0.8280423283576965,1,restaurant_calibrated,0.10732401,0,0.028495474,0,0.010368852,0,Activar reemplazo inmediato y reforzar garzon para la franja 13_15
2025-09-25,13_15,85,29,9,21,21,19,1,19.45,0.65421444,0.6188071320454279,0.6188071320454279,1,restaurant_calibrated,0.06820962,0,0.015388184,0,0.0090951435,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-09-26,13_15,71,22,18,19,22,18,1,18.1,0.90392786,0.7526455124219259,0.7526455124219259,1,restaurant_calibrated,0.046211045,0,0.0714111,0,0.03725221,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-09-27,13_15,81,30,18,22,22,22,0,21.65,0.35545757,0.48518520096937817,0.48518520096937817,0,restaurant_calibrated,0.07178602,0,0.035589248,0,0.016349472,0,Cobertura estable; mantener monitoreo operativo
2025-09-28,13_15,75,27,16,22,19,20,0,20.0,0.3444647,0.4629629800717036,0.4629629800717036,0,restaurant_calibrated,0.03671457,0,0.1613843,0,0.008279734,0,Cobertura estable; mantener monitoreo operativo
2025-09-29,13_15,73,27,14,19,21,17,1,17.14,0.77281374,0.7526455124219259,0.7526455124219259,1,restaurant_calibrated,0.13151671,0,0.031944267,0,0.024448058,0,Mover personal cross-trained y preparar backup en garzon
2025-09-30,13_15,75,26,18,22,22,19,1,19.69,0.8506982,0.7526455124219259,0.7526455124219259,1,restaurant_calibrated,0.026095625,0,0.026698824,0,0.008485063,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-10-01,13_15,71,27,14,19,18,19,0,18.39,0.39246258,0.543386255701383,0.543386255701383,0,restaurant_calibrated,0.056185704,0,0.10368847,0,0.014042367,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-10-02,13_15,72,27,16,19,19,17,1,17.01,0.9516996,0.9685534636179606,0.9685534636179606,1,restaurant_calibrated,0.15541486,0,0.077293046,0,0.040895652,0,Activar reemplazo inmediato y reforzar garzon para la franja 13_15
2025-10-03,13_15,73,25,13,19,17,18,0,18.22,0.31215125,0.4418247689803441,0.4418247689803441,0,restaurant_calibrated,0.071270935,0,0.09416165,0,0.040658467,0,Cobertura estable; mantener monitoreo operativo
2025-10-04,13_15,91,30,12,22,23,20,1,20.31,0.7899185,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.41270024,1,0.09926774,0,0.39095065,1,Mover personal cross-trained y preparar backup en garzon
2025-10-05,13_15,69,27,10,19,19,16,1,16.62,0.8764616,0.8031505544980367,0.8031505544980367,1,restaurant_calibrated,0.11801205,0,0.26112777,0,0.05215179,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 13_15
2025-10-06,13_15,52,19,15,15,17,15,1,15.16,0.7405245,0.7026862104733785,0.7026862104733785,1,restaurant_calibrated,0.020789841,0,0.032930348,0,0.008334868,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-10-07,13_15,63,21,12,17,16,15,1,15.42,0.86728215,0.6601027846336365,0.6601027846336365,1,restaurant_calibrated,0.027674427,0,0.033089112,0,0.025614368,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-10-08,13_15,62,17,14,17,19,17,1,17.11,0.58490694,0.6510840257008871,0.6510840257008871,1,restaurant_calibrated,0.011495479,0,0.01121324,0,0.0048710844,0,Mover personal cross-trained y preparar backup en garzon
2025-10-09,13_15,80,22,15,22,23,22,1,21.53,0.911526,0.763576885064443,0.763576885064443,1,restaurant_calibrated,0.11079277,0,0.060963992,0,0.02523254,0,Mover personal cross-trained y preparar backup en garzon
2025-10-10,13_15,79,28,9,19,19,20,0,19.63,0.36163375,0.4140958438316981,0.4140958438316981,0,restaurant_calibrated,0.030527111,0,0.020850852,0,0.0076171863,0,Cobertura estable; mantener monitoreo operativo
2025-10-11,13_15,75,28,17,22,22,22,0,21.44,0.46112764,0.4729468772808711,0.4729468772808711,0,restaurant_calibrated,0.11817407,0,0.09601601,0,0.012392448,0,Cobertura estable; mantener monitoreo operativo
2025-10-12,13_15,65,23,17,19,19,17,1,17.28,0.7095898,0.6504652500152588,0.6504652500152588,1,restaurant_calibrated,0.100115225,0,0.09330349,0,0.0036401676,0,Mover personal cross-trained y preparar backup en garzon
2025-10-13,13_15,65,18,16,19,22,20,1,19.28,0.6908888,0.681240995724996,0.681240995724996,1,restaurant_calibrated,0.034825366,0,0.02071529,0,0.004505528,0,Mover personal cross-trained y preparar backup en garzon
2025-10-14,13_15,68,28,12,18,16,19,0,18.63,0.3169932,0.4418247689803441,0.4418247689803441,0,restaurant_calibrated,0.027968151,0,0.008463652,0,0.024086736,0,Cobertura estable; mantener monitoreo operativo
2025-10-15,13_15,69,24,17,19,18,16,1,16.83,0.83697927,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.067077965,0,0.026893878,0,0.005832612,0,Mover personal cross-trained y preparar backup en garzon
2025-10-16,13_15,68,19,16,19,18,17,1,17.55,0.73840404,0.6503070195515951,0.6503070195515951,1,restaurant_calibrated,0.04028452,0,0.051545102,0,0.047345027,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-10-17,13_15,72,27,11,19,18,18,0,17.76,0.44420913,0.5592592706282934,0.5592592706282934,0,restaurant_calibrated,0.05643392,0,0.05209308,0,0.05301738,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-10-18,13_15,83,28,10,22,22,21,1,20.69,0.8478249,0.7912702759106954,0.7912702759106954,1,restaurant_calibrated,0.19138952,0,0.04505025,0,0.037619628,0,Mover personal cross-trained y preparar backup en garzon
2025-10-19,13_15,66,29,12,19,18,19,0,18.53,0.30745083,0.4418247689803441,0.4418247689803441,0,restaurant_calibrated,0.05062932,0,0.064308375,0,0.008171584,0,Cobertura estable; mantener monitoreo operativo
2025-10-20,13_15,58,18,15,16,16,17,0,16.5,0.30631757,0.3893522371848424,0.3893522371848424,0,restaurant_calibrated,0.021241717,0,0.042909045,0,0.0033659984,0,Cobertura estable; mantener monitoreo operativo
2025-10-21,13_15,55,21,11,16,15,16,0,16.01,0.18455249,0.4418247689803441,0.4418247689803441,0,restaurant_calibrated,0.010740776,0,0.012402542,0,0.008485074,0,Cobertura estable; mantener monitoreo operativo
2025-10-22,13_15,59,22,12,16,16,16,0,15.99,0.21212715,0.4138278712828954,0.4138278712828954,0,restaurant_calibrated,0.016596587,0,0.015312938,0,0.0070579816,0,Cobertura estable; mantener monitoreo operativo
2025-10-23,13_15,69,24,11,18,22,18,1,18.15,0.5280754,0.6503070195515951,0.6503070195515951,1,restaurant_calibrated,0.027162395,0,0.011720472,0,0.03625347,0,Mover personal cross-trained y preparar backup en jefe_turno
2025-10-24,13_15,75,25,12,19,21,17,1,17.5,0.823813,0.7608872652053833,0.7608872652053833,1,restaurant_calibrated,0.036494195,0,0.0666534,0,0.0058537554,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-10-25,13_15,86,30,11,22,20,21,0,20.89,0.7029121,0.6872085332870483,0.6872085332870483,1,restaurant_calibrated,0.19884309,0,0.061938517,0,0.01105997,0,Mover personal cross-trained y preparar backup en garzon
2025-10-26,13_15,73,29,13,19,20,19,1,18.96,0.4925734,0.5877679387728373,0.5877679387728373,1,restaurant_calibrated,0.050488997,0,0.03656064,0,0.0059320955,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-10-27,13_15,50,20,15,15,16,15,1,15.12,0.7023892,0.7526455124219259,0.7526455124219259,1,restaurant_calibrated,0.022696726,0,0.041665256,0,0.007194868,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-10-28,13_15,59,28,7,16,19,15,1,15.24,0.78458655,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.03384537,0,0.028722253,0,0.004829575,0,Mover personal cross-trained y preparar backup en garzon
2025-10-29,13_15,68,24,15,18,18,19,0,18.71,0.21236566,0.3105820218722026,0.3105820218722026,0,restaurant_calibrated,0.028345812,0,0.01958427,0,0.01615905,0,Cobertura estable; mantener monitoreo operativo
2025-10-30,13_15,70,21,14,19,16,19,0,18.7,0.1861492,0.26927229141195613,0.26927229141195613,0,restaurant_calibrated,0.017453399,0,0.017678622,0,0.008830904,0,Cobertura estable; mantener monitoreo operativo
2025-10-31,13_15,96,37,8,23,26,21,1,20.61,0.9498991,0.8650793631871542,0.8650793631871542,1,restaurant_calibrated,0.80217266,1,0.09099094,0,0.0183773,0,Activar reemplazo inmediato y reforzar garzon para la franja 13_15
2025-11-01,13_15,97,34,10,23,24,20,1,20.18,0.82060546,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.74793136,1,0.0738885,0,0.032359798,0,Mover personal cross-trained y preparar backup en garzon
2025-11-02,13_15,69,26,16,19,19,19,0,18.73,0.4266631,0.4629629800717036,0.4629629800717036,0,restaurant_calibrated,0.09536717,0,0.055140343,0,0.023568263,0,Cobertura estable; mantener monitoreo operativo
2025-11-03,13_15,56,14,13,16,13,16,0,15.56,0.26848984,0.4418247689803441,0.4418247689803441,0,restaurant_calibrated,0.022007594,0,0.059781276,0,0.0056362725,0,Cobertura estable; mantener monitoreo operativo
2025-11-04,13_15,60,21,20,18,16,18,0,17.79,0.37234697,0.4418247689803441,0.4418247689803441,0,restaurant_calibrated,0.019402616,0,0.025383689,0,0.00462351,0,Cobertura estable; mantener monitoreo operativo
2025-11-05,13_15,52,25,15,15,16,16,0,15.81,0.29488,0.4629629800717036,0.4629629800717036,0,restaurant_calibrated,0.0107023325,0,0.04509638,0,0.011280748,0,Cobertura estable; mantener monitoreo operativo
2025-11-06,13_15,74,25,12,19,21,19,1,18.44,0.87031496,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.072049916,0,0.08448385,0,0.04454034,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-11-07,13_15,63,24,12,17,16,18,0,17.67,0.10005795,0.2282725622256597,0.2282725622256597,0,restaurant_calibrated,0.026845744,0,0.015052036,0,0.016358165,0,Cobertura estable; mantener monitoreo operativo
2025-11-08,13_15,70,24,18,19,22,20,1,19.2,0.866516,0.8132515748341879,0.8132515748341879,1,restaurant_calibrated,0.09557873,0,0.038226955,0,0.024056448,0,Activar reemplazo inmediato y reforzar garzon para la franja 13_15
2025-11-09,13_15,68,28,15,19,19,19,0,18.55,0.33759028,0.4418247689803441,0.4418247689803441,0,restaurant_calibrated,0.051901706,0,0.019486837,0,0.090218045,0,Cobertura estable; mantener monitoreo operativo
2025-11-10,13_15,60,23,16,17,16,15,1,15.57,0.658905,0.7526455124219259,0.7526455124219259,1,restaurant_calibrated,0.012692144,0,0.40684876,1,0.004403235,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-11-11,13_15,57,26,11,16,16,16,0,15.89,0.25793597,0.4418247689803441,0.4418247689803441,0,restaurant_calibrated,0.020687396,0,0.023581253,0,0.008908689,0,Cobertura estable; mantener monitoreo operativo
2025-11-12,13_15,72,21,15,19,18,20,0,19.39,0.3498321,0.4458215534687042,0.4458215534687042,0,restaurant_calibrated,0.0174966,0,0.03329295,0,0.0143762,0,Cobertura estable; mantener monitoreo operativo
2025-11-13,13_15,73,15,14,19,22,18,1,17.99,0.78754985,0.681240995724996,0.681240995724996,1,restaurant_calibrated,0.080637366,0,0.4884442,1,0.06990498,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-11-14,13_15,79,33,15,21,19,21,0,20.71,0.30882856,0.5592592706282934,0.5592592706282934,0,restaurant_calibrated,0.06981916,0,0.1276268,0,0.026562346,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-11-15,13_15,83,36,17,22,22,19,1,19.49,0.74430615,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.14973813,0,0.07995647,0,0.0057687485,0,Mover personal cross-trained y preparar backup en garzon
2025-11-16,13_15,73,30,14,19,19,17,1,17.65,0.8682291,0.8280423283576965,0.8280423283576965,1,restaurant_calibrated,0.11741046,0,0.2327795,0,0.014228952,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 13_15
2025-11-17,13_15,58,24,14,16,16,16,0,16.15,0.22986513,0.470004881421725,0.470004881421725,0,restaurant_calibrated,0.029712837,0,0.046731226,0,0.009306799,0,Cobertura estable; mantener monitoreo operativo
2025-11-18,13_15,71,23,16,19,17,16,1,16.44,0.91341215,0.7775372862815857,0.7775372862815857,1,restaurant_calibrated,0.049701046,0,0.10619121,0,0.053291183,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-11-19,13_15,71,21,17,19,19,19,0,18.83,0.35362998,0.4418247689803441,0.4418247689803441,0,restaurant_calibrated,0.02589386,0,0.039603274,0,0.006905669,0,Cobertura estable; mantener monitoreo operativo
2025-11-20,13_15,75,27,10,19,21,19,1,18.65,0.68934846,0.7518685062726339,0.7518685062726339,1,restaurant_calibrated,0.06541114,0,0.029235227,0,0.008869754,0,Mover personal cross-trained y preparar backup en garzon
2025-11-21,13_15,78,26,5,19,19,17,1,17.24,0.8894253,0.7775372862815857,0.7775372862815857,1,restaurant_calibrated,0.061702196,0,0.039551467,0,0.05403652,0,Mover personal cross-trained y preparar backup en garzon
2025-11-22,13_15,74,35,19,22,19,23,0,20.38,0.5224823,0.575663149356842,0.575663149356842,0,restaurant_calibrated,0.06136749,0,0.1532575,0,0.009204429,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-11-23,13_15,67,20,14,19,19,18,1,17.12,0.6546518,0.7526455124219259,0.7526455124219259,1,restaurant_calibrated,0.079166204,0,0.10275564,0,0.039248817,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-11-24,13_15,64,22,11,17,17,18,0,17.05,0.7324964,0.6893294254938761,0.6893294254938761,1,restaurant_calibrated,0.07058762,0,0.043935675,0,0.07050245,0,Mover personal cross-trained y preparar backup en garzon
2025-11-25,13_15,65,23,15,18,17,17,0,17.84,0.37714392,0.44442040224870044,0.44442040224870044,0,restaurant_calibrated,0.031265467,0,0.021934971,0,0.006754068,0,Cobertura estable; mantener monitoreo operativo
2025-11-26,13_15,69,27,8,18,17,18,0,17.82,0.50051814,0.4518086661895116,0.4518086661895116,0,restaurant_calibrated,0.018769661,0,0.021752099,0,0.01766787,0,Cobertura estable; mantener monitoreo operativo
2025-11-27,13_15,65,14,15,18,18,19,0,17.93,0.5343441,0.5968013604482015,0.5968013604482015,1,restaurant_calibrated,0.017947089,0,0.030771622,0,0.006488986,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-11-28,13_15,65,19,12,18,18,17,1,17.7,0.503604,0.5856470465660095,0.5856470465660095,1,restaurant_calibrated,0.020335991,0,0.045083784,0,0.0072368872,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-11-29,13_15,82,27,14,22,23,22,1,20.39,0.8745567,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.16346645,0,0.086009696,0,0.018492233,0,Mover personal cross-trained y preparar backup en garzon
2025-11-30,13_15,79,24,12,22,19,22,0,20.68,0.6670505,0.4922429472208023,0.4922429472208023,0,restaurant_calibrated,0.1663395,0,0.032945596,0,0.029771894,0,Cobertura estable; mantener monitoreo operativo
2025-12-01,13_15,67,26,11,18,18,18,0,17.98,0.30979243,0.4418247689803441,0.4418247689803441,0,restaurant_calibrated,0.015024962,0,0.014812772,0,0.09658334,0,Cobertura estable; mantener monitoreo operativo
2025-12-02,13_15,70,24,14,19,19,16,1,17.14,0.7696516,0.7775372862815857,0.7775372862815857,1,restaurant_calibrated,0.1658799,0,0.11226264,0,0.014419662,0,Mover personal cross-trained y preparar backup en garzon
2025-12-03,13_15,64,24,14,18,22,18,1,18.09,0.7102815,0.7290535569190979,0.7290535569190979,1,restaurant_calibrated,0.029853905,0,0.027448133,0,0.005700542,0,Mover personal cross-trained y preparar backup en garzon
2025-12-04,13_15,77,26,9,19,19,17,1,17.32,0.9352451,0.8145743211110433,0.8145743211110433,1,restaurant_calibrated,0.04726182,0,0.13238972,0,0.024714652,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 13_15
2025-12-05,13_15,68,23,18,19,19,18,1,17.55,0.832847,0.7616642713546753,0.7616642713546753,1,restaurant_calibrated,0.08565205,0,0.022745214,0,0.0860345,0,Mover personal cross-trained y preparar backup en jefe_turno
2025-12-06,13_15,80,28,12,22,19,21,0,20.36,0.7679446,0.6983481844266256,0.6983481844266256,1,restaurant_calibrated,0.105868325,0,0.073411584,0,0.07834324,0,Mover personal cross-trained y preparar backup en garzon
2025-12-07,13_15,68,29,4,18,19,18,1,17.51,0.26679468,0.5478858898083369,0.5478858898083369,0,restaurant_calibrated,0.042071227,0,0.03209646,0,0.017073207,0,Monitorear ausentismo corto aviso y confirmar cobertura de garzon
2025-12-08,13_15,79,19,9,20,19,19,0,18.74,0.9125143,0.7775372862815857,0.7775372862815857,1,restaurant_calibrated,0.28241804,0,0.21130294,0,0.055171926,0,Mover personal cross-trained y preparar backup en garzon
2025-12-09,13_15,48,15,13,15,15,14,1,15.12,0.5481663,0.6893294254938761,0.6893294254938761,1,restaurant_calibrated,0.028381012,0,0.07607662,0,0.006662399,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-12-10,13_15,67,22,14,18,19,18,1,17.98,0.6787856,0.693667451540629,0.693667451540629,1,restaurant_calibrated,0.020944525,0,0.045959916,0,0.033745974,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-12-11,13_15,76,20,10,19,19,19,0,17.64,0.9137135,0.8145743211110433,0.8145743211110433,1,restaurant_calibrated,0.055529278,0,0.0676891,0,0.009379382,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 13_15
2025-12-12,13_15,80,26,16,21,22,20,1,20.0,0.85635203,0.8055555621782938,0.8055555621782938,1,restaurant_calibrated,0.06612266,0,0.1338647,0,0.06701852,0,Activar reemplazo inmediato y reforzar cocinero_linea para la franja 13_15
2025-12-13,13_15,99,25,10,23,23,22,1,20.42,0.9159294,0.8637566169102987,0.8637566169102987,1,restaurant_calibrated,0.55460054,1,0.16386753,0,0.051248558,0,Activar reemplazo inmediato y reforzar garzon para la franja 13_15
2025-12-14,13_15,63,30,14,18,17,19,0,18.01,0.5527841,0.6893294254938761,0.6893294254938761,1,restaurant_calibrated,0.1027916,0,0.14744027,0,0.003855261,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-12-15,13_15,66,20,8,17,18,15,1,15.68,0.79654753,0.8651383717854818,0.8651383717854818,1,restaurant_calibrated,0.17832096,0,0.13452047,0,0.09809893,0,Activar reemplazo inmediato y reforzar garzon para la franja 13_15
2025-12-16,13_15,45,21,19,15,16,15,1,14.99,0.7795223,0.6983481844266256,0.6983481844266256,1,restaurant_calibrated,0.036618892,0,0.054026127,0,0.0058704955,0,Mover personal cross-trained y preparar backup en cocinero_linea
2025-12-17,13_15,72,27,15,19,19,19,0,17.89,0.92081195,0.8560606042544047,0.8560606042544047,1,restaurant_calibrated,0.24722953,0,0.035185333,0,0.014018856,0,Activar reemplazo inmediato y reforzar garzon para la franja 13_15
2025-12-18,13_15,61,21,19,18,18,15,1,17.36,0.25075045,0.4418247689803441,0.4418247689803441,0,restaurant_calibrated,0.023527827,0,0.040116746,0,0.009190311,0,Cobertura estable; mantener monitoreo operativo
2025-12-19,13_15,63,26,18,18,21,17,1,17.52,0.6145234,0.575663149356842,0.575663149356842,0,restaurant_calibrated,0.011301216,0,0.05297932,0,0.006995556,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
2025-12-20,13_15,71,34,17,20,22,19,1,19.15,0.830191,0.8121693134307861,0.8121693134307861,1,restaurant_calibrated,0.29458445,0,0.027245851,0,0.02392355,0,Activar reemplazo inmediato y reforzar garzon para la franja 13_15
2025-12-21,13_15,63,21,18,19,19,20,0,17.91,0.47968826,0.6290074785550436,0.6290074785550436,1,restaurant_calibrated,0.015482753,0,0.053819478,0,0.010443809,0,Monitorear ausentismo corto aviso y confirmar cobertura de cocinero_linea
