date,service_period,forecast_covers,actual_covers,forecast_sales,actual_sales,reservation_count,walk_in_ratio,delivery_order_volume,promo_flag,local_event_flag,weather_impact_score,is_holiday_x,is_weekend,is_holiday_y,holiday_name,is_holiday_eve,is_long_weekend,is_school_break,is_payday_window,season,tourism_pressure_score,forecast_required_headcount_total,required_headcount_total,forecast_required_role_garzon,forecast_required_role_host,forecast_required_role_cajero,forecast_required_role_cocinero_linea,forecast_required_role_ayudante_cocina,forecast_required_role_runner,forecast_required_role_copero,forecast_required_role_jefe_turno,required_role_garzon,required_role_host,required_role_cajero,required_role_cocinero_linea,required_role_ayudante_cocina,required_role_runner,required_role_copero,required_role_jefe_turno,scheduled_headcount_total,scheduled_overtime_hours,scheduled_avg_consecutive_work_days,scheduled_avg_demand_pressure,scheduled_delivery_orders_seen,scheduled_role_ayudante_cocina,scheduled_role_cajero,scheduled_role_cocinero_linea,scheduled_role_copero,scheduled_role_garzon,scheduled_role_host,scheduled_role_jefe_turno,scheduled_role_runner,actual_headcount_total,actual_overtime_hours,actual_avg_consecutive_work_days,actual_avg_demand_pressure,actual_delivery_orders_seen,actual_role_ayudante_cocina,actual_role_cajero,actual_role_cocinero_linea,actual_role_copero,actual_role_garzon,actual_role_host,actual_role_jefe_turno,actual_role_runner,avg_hr_mean_bpm,avg_hrv_rmssd_ms,avg_sleep_duration_hours,avg_sleep_efficiency_pct,avg_stress_score,avg_steps,avg_fatigue_proxy,avg_age,avg_bmi,avg_distance_to_work_km,cross_trained_available,absent_count_total,short_notice_absent_count,absentee_rate,short_notice_absentee_rate,deficit_count_total,has_deficit_total,deficit_role_garzon,has_deficit_role_garzon,deficit_role_cocinero_linea,has_deficit_role_cocinero_linea,deficit_role_jefe_turno,has_deficit_role_jefe_turno,day_of_week,is_friday,is_weekend_flag,is_peak_service,forecast_covers_lag1,forecast_covers_lag7,forecast_sales_lag1,forecast_sales_lag7,reservation_count_lag1,reservation_count_lag7,delivery_order_volume_lag1,delivery_order_volume_lag7,absentee_rate_lag1,absentee_rate_lag7,short_notice_absentee_rate_lag1,short_notice_absentee_rate_lag7,actual_headcount_total_lag1,actual_headcount_total_lag7,deficit_count_total_lag1,deficit_count_total_lag7
2025-12-21,13_15,63,71,1065600,1197223,21,0.66,18,False,False,-0.05,False,True,False,0,False,False,True,False,summer,0.65,19,19,5,2,2,3,2,2,2,1,5,2,2,3,2,2,2,1,21,0.0,12.333333333333334,0.7723809523809523,18.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,2.0,20,0.0,12.9,0.7585,18.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,1.0,79.8047619047619,31.93809523809524,6.6571428571428575,75.43809523809524,67.52380952380952,10560.666666666666,46.7,31.238095238095237,26.642857142857142,8.30952380952381,9,1.0,0.0,0.047619047619047616,0.0,0,0,0.0,0,0.0,0,0.0,0,6,0,1,1,71.0,63.0,1169700.0,1027600.0,34.0,30.0,17.0,14.0,0.13636363636363635,0.05,0.09090909090909091,0.05,19.0,19.0,3.0,0.0
2025-12-22,13_15,74,89,1155300,1389885,21,0.7,11,True,False,0.11,False,False,False,0,False,False,True,False,summer,0.65,19,22,5,2,2,3,2,2,2,1,6,2,2,4,3,2,2,1,21,0.7,12.714285714285714,0.8923809523809523,11.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,2.0,18,0.7,3.6666666666666665,0.87,11.0,1.0,2.0,3.0,2.0,6.0,1.0,1.0,2.0,79.67619047619048,31.552380952380954,6.661904761904762,75.21904761904761,67.19047619047619,10949.714285714286,48.12380952380953,31.0,25.390476190476193,8.50952380952381,11,3.0,3.0,0.14285714285714285,0.14285714285714285,4,1,0.0,0,1.0,1,0.0,0,0,0,0,1,63.0,66.0,1065600.0,1013200.0,21.0,20.0,18.0,8.0,0.047619047619047616,0.16666666666666666,0.0,0.1111111111111111,20.0,15.0,0.0,3.0
2025-12-23,13_15,61,64,989700,966367,20,0.63,13,False,False,-0.16,False,False,False,0,False,False,True,False,summer,0.65,16,17,4,2,1,3,2,2,1,1,4,2,1,3,2,2,2,1,18,0.6,19.72222222222222,0.8172222222222223,13.0,2.0,1.0,4.0,1.0,5.0,2.0,1.0,2.0,13,0.6,8.538461538461538,0.7807692307692308,13.0,2.0,0.0,2.0,1.0,5.0,0.0,1.0,2.0,82.57777777777778,29.683333333333337,6.611111111111111,72.1,71.19444444444444,11657.944444444445,60.73888888888889,32.333333333333336,26.938888888888886,9.816666666666668,7,5.0,5.0,0.2777777777777778,0.2777777777777778,4,1,0.0,0,1.0,1,0.0,0,1,0,0,1,74.0,45.0,1155300.0,819500.0,21.0,21.0,11.0,19.0,0.14285714285714285,0.11764705882352941,0.14285714285714285,0.11764705882352941,18.0,15.0,4.0,1.0
2025-12-24,13_15,82,86,1287900,1281191,34,0.62,13,True,True,0.03,False,False,False,0,True,False,True,False,summer,0.65,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,24,0.7,16.833333333333332,0.8612500000000001,13.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,18,0.7,5.944444444444445,0.8883333333333334,13.0,1.0,2.0,3.0,2.0,6.0,1.0,1.0,2.0,80.80416666666666,30.52916666666667,6.554166666666667,73.02083333333333,72.875,11298.958333333334,60.7125,28.375,26.070833333333336,9.091666666666667,11,6.0,4.0,0.25,0.16666666666666666,4,1,0.0,0,1.0,1,0.0,0,2,0,0,1,61.0,72.0,989700.0,1164900.0,20.0,27.0,13.0,15.0,0.2777777777777778,0.09523809523809523,0.2777777777777778,0.09523809523809523,13.0,19.0,4.0,0.0
2025-12-25,13_15,83,80,1359100,1428258,26,0.58,19,False,False,0.06,True,False,True,Navidad,False,False,True,False,summer,0.85,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,24,2.0,16.541666666666668,0.86875,19.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,21,1.7000000000000002,6.523809523809524,0.8571428571428571,19.0,2.0,2.0,4.0,2.0,7.0,1.0,1.0,2.0,81.02083333333333,30.229166666666668,6.5125,72.675,76.22083333333333,11095.125,60.69166666666666,31.708333333333332,25.912499999999998,7.0375000000000005,10,3.0,3.0,0.125,0.125,1,1,0.0,0,0.0,0,0.0,0,3,0,0,1,82.0,61.0,1287900.0,1046700.0,34.0,21.0,13.0,19.0,0.25,0.21052631578947367,0.16666666666666666,0.10526315789473684,18.0,15.0,4.0,3.0
2025-12-26,13_15,84,89,1306800,1376071,21,0.75,12,False,False,0.05,False,False,False,0,False,False,True,False,summer,0.65,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,23,1.0,14.208333333333334,0.87875,12.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,21,1.0,4.681818181818182,0.8527272727272728,12.0,2.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,79.0125,30.895833333333332,6.633333333333333,74.30416666666666,66.81666666666666,11167.541666666666,50.18333333333334,28.291666666666668,27.333333333333332,6.983333333333333,14,2.0,2.0,0.08695652173913043,0.08695652173913043,1,1,0.0,0,0.0,0,0.0,0,4,1,0,1,83.0,63.0,1359100.0,1065600.0,26.0,26.0,19.0,18.0,0.125,0.10526315789473684,0.125,0.10526315789473684,21.0,17.0,1.0,4.0
2025-12-27,13_15,83,84,1321100,1446153,18,0.58,15,False,False,0.0,False,True,False,0,False,False,True,False,summer,0.65,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,24,0.9,14.416666666666666,0.86875,15.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,21,0.0,4.0476190476190474,0.8395238095238095,15.0,1.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,79.95,31.958333333333332,6.683333333333334,74.00833333333334,71.05416666666666,10924.125,52.8125,30.666666666666668,25.412499999999998,7.825,13,3.0,3.0,0.125,0.125,1,1,0.0,0,0.0,0,0.0,0,5,0,1,1,84.0,71.0,1306800.0,1169700.0,21.0,34.0,12.0,17.0,0.08695652173913043,0.13636363636363635,0.08695652173913043,0.09090909090909091,21.0,19.0,1.0,3.0
2025-07-01,19_21,82,82,1745000,1800651,33,0.43,24,False,False,-0.04,False,False,False,0,False,False,True,True,winter,0.65,23,23,7,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,25,1.4,1.0,0.8264,24.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,24,1.4,1.0,0.7983333333333333,24.0,3.0,2.0,5.0,2.0,8.0,2.0,0.0,2.0,78.048,31.86,6.127999999999999,75.084,63.42,11743.92,37.264,31.2,27.424,8.344,12,1.0,1.0,0.04,0.04,0,0,0.0,0,0.0,0,1.0,1,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,19_21,74,75,1559000,1597049,38,0.6,20,False,False,-0.05,False,False,False,0,False,False,True,True,winter,0.65,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,24,0.8,1.75,0.7791666666666667,20.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,23,0.8,1.7391304347826086,0.777391304347826,20.0,2.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,76.95833333333333,34.13333333333333,6.2375,77.16666666666667,66.97916666666667,11094.625,38.137499999999996,30.541666666666668,27.150000000000002,9.674999999999999,9,1.0,1.0,0.041666666666666664,0.041666666666666664,0,0,0.0,0,0.0,0,0.0,0,2,0,0,1,82.0,0.0,1745000.0,0.0,33.0,0.0,24.0,0.0,0.04,0.0,0.04,0.0,24.0,0.0,0.0,0.0
2025-07-03,19_21,67,62,1448500,1390112,27,0.47,22,False,False,-0.06,False,False,False,0,False,False,True,False,winter,0.65,20,19,6,2,2,3,2,2,2,1,5,2,2,3,2,2,2,1,22,0.4,2.3181818181818183,0.7809090909090909,22.0,2.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,22,0.4,2.3181818181818183,0.7809090909090909,22.0,2.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,76.64999999999999,33.93636363636364,6.4409090909090905,77.2909090909091,67.83636363636364,10982.681818181818,38.46818181818182,32.04545454545455,27.095454545454547,7.327272727272728,8,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,3,0,0,1,74.0,0.0,1559000.0,0.0,38.0,0.0,20.0,0.0,0.041666666666666664,0.0,0.041666666666666664,0.0,23.0,0.0,0.0,0.0
2025-07-04,19_21,84,85,1820000,1708129,32,0.41,28,False,False,-0.08,False,False,False,0,False,False,True,False,winter,0.65,23,23,7,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,25,0.0,2.44,0.8436,28.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,25,0.0,2.44,0.8436,28.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,76.188,33.524,6.436,77.14,65.44800000000001,10749.08,38.888000000000005,30.24,26.396,8.14,10,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,4,1,0,1,67.0,0.0,1448500.0,0.0,27.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
2025-07-05,19_21,88,90,1884500,1925528,44,0.55,27,False,False,-0.1,False,True,False,0,False,False,True,False,winter,0.65,24,24,8,2,2,4,3,2,2,1,8,2,2,4,3,2,2,1,26,2.3,3.3846153846153846,0.8507692307692308,27.0,3.0,2.0,5.0,2.0,9.0,2.0,1.0,2.0,25,2.3,3.44,0.826,27.0,3.0,2.0,5.0,2.0,9.0,2.0,1.0,1.0,77.31153846153846,33.66538461538461,6.411538461538461,75.66153846153847,75.1423076923077,11547.961538461539,46.01923076923077,31.423076923076923,25.78846153846154,8.01923076923077,10,1.0,1.0,0.038461538461538464,0.038461538461538464,0,0,0.0,0,0.0,0,0.0,0,5,0,1,1,84.0,0.0,1820000.0,0.0,32.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0
2025-07-06,19_21,91,75,1940000,1648044,37,0.51,27,False,False,-0.04,False,True,False,0,False,False,True,False,winter,0.65,24,23,8,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,26,0.8,3.269230769230769,0.8707692307692307,27.0,3.0,2.0,5.0,2.0,9.0,2.0,1.0,2.0,25,0.8,3.36,0.8456,27.0,3.0,2.0,5.0,2.0,9.0,1.0,1.0,2.0,77.39615384615385,33.73076923076923,6.346153846153846,76.06538461538462,73.24615384615385,11401.23076923077,45.33076923076923,31.53846153846154,26.91923076923077,8.042307692307691,10,1.0,1.0,0.038461538461538464,0.038461538461538464,0,0,0.0,0,0.0,0,0.0,0,6,0,1,1,88.0,0.0,1884500.0,0.0,44.0,0.0,27.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,25.0,0.0,0.0,0.0
2025-07-07,19_21,65,61,1430500,1357317,24,0.31,24,False,False,-0.08,False,False,False,0,False,False,True,False,winter,0.65,20,19,6,2,2,3,2,2,2,1,5,2,2,3,2,2,2,1,22,1.7000000000000002,4.2727272727272725,0.755909090909091,24.0,2.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,21,1.7000000000000002,4.142857142857143,0.7404761904761905,24.0,1.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,77.27272727272727,34.10454545454545,6.45,76.21363636363637,69.74090909090908,11346.545454545454,46.61363636363637,30.90909090909091,26.15909090909091,7.568181818181818,8,1.0,0.0,0.045454545454545456,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,1,91.0,0.0,1940000.0,0.0,37.0,0.0,27.0,0.0,0.038461538461538464,0.0,0.038461538461538464,0.0,25.0,0.0,0.0,0.0
2025-07-08,19_21,83,80,1773000,1626218,38,0.47,25,False,False,-0.0,False,False,False,0,False,False,True,False,winter,0.65,23,22,7,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,25,2.7,4.36,0.834,25.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,22,2.3,4.045454545454546,0.8649999999999999,25.0,2.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,77.972,34.332,6.42,76.132,70.944,11306.16,48.288000000000004,30.68,25.651999999999997,7.5120000000000005,8,3.0,0.0,0.12,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0,0,1,65.0,82.0,1430500.0,1745000.0,24.0,33.0,24.0,24.0,0.045454545454545456,0.04,0.0,0.04,21.0,24.0,0.0,0.0
2025-07-09,19_21,91,110,1911500,2323801,41,0.53,24,False,False,0.07,False,False,False,0,False,False,True,False,winter,0.65,23,25,7,2,2,4,3,2,2,1,8,2,2,5,3,2,2,1,25,1.3,4.56,0.9048,24.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,24,1.3,4.375,0.9266666666666667,24.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,77.492,32.332,6.396,76.168,69.94,11302.44,48.62,31.4,27.388,8.524,7,1.0,0.0,0.04,0.0,1,1,1.0,1,0.0,0,0.0,0,2,0,0,1,83.0,74.0,1773000.0,1559000.0,38.0,38.0,25.0,20.0,0.12,0.041666666666666664,0.0,0.041666666666666664,22.0,23.0,0.0,0.0
2025-07-10,19_21,70,62,1542000,1503375,33,0.61,26,False,False,0.0,False,False,False,0,False,False,True,False,winter,0.65,22,19,6,2,2,4,3,2,2,1,5,2,2,3,2,2,2,1,24,1.2000000000000002,4.416666666666667,0.7441666666666666,26.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,23,1.2000000000000002,4.304347826086956,0.7621739130434783,26.0,3.0,2.0,5.0,2.0,6.0,2.0,1.0,2.0,77.30833333333332,33.68333333333333,6.429166666666667,76.64583333333333,67.825,11155.5,47.19166666666666,30.791666666666668,26.84166666666667,8.304166666666667,10,1.0,0.0,0.041666666666666664,0.0,0,0,0.0,0,0.0,0,0.0,0,3,0,0,1,91.0,67.0,1911500.0,1448500.0,41.0,27.0,24.0,22.0,0.04,0.0,0.0,0.0,24.0,22.0,1.0,0.0
2025-07-11,19_21,93,81,1929500,1642699,31,0.49,22,False,False,-0.07,False,False,False,0,False,False,True,False,winter,0.65,23,22,7,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,25,0.0,4.68,0.9124,22.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,25,0.0,4.68,0.9124,22.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,77.408,33.284,6.476,76.192,68.752,11187.52,48.86,30.76,27.151999999999997,8.264,7,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,4,1,0,1,70.0,84.0,1542000.0,1820000.0,33.0,32.0,26.0,28.0,0.041666666666666664,0.0,0.0,0.0,23.0,25.0,0.0,0.0
2025-07-12,19_21,111,120,2310000,2664898,52,0.46,27,False,True,0.03,False,True,False,0,False,False,True,False,winter,0.65,28,28,10,2,2,5,4,2,2,1,10,2,2,5,4,2,2,1,30,1.2000000000000002,6.0,0.8226666666666667,27.0,4.0,2.0,6.0,2.0,11.0,2.0,1.0,2.0,28,1.2000000000000002,5.571428571428571,0.8157142857142857,27.0,4.0,1.0,6.0,2.0,10.0,2.0,1.0,2.0,78.2,30.89,6.3933333333333335,75.43,75.28999999999999,11953.4,55.946666666666665,30.566666666666666,27.1,8.223333333333333,10,2.0,2.0,0.06666666666666667,0.06666666666666667,0,0,0.0,0,0.0,0,0.0,0,5,0,1,1,93.0,88.0,1929500.0,1884500.0,31.0,44.0,22.0,27.0,0.0,0.038461538461538464,0.0,0.038461538461538464,25.0,25.0,0.0,0.0
2025-07-13,19_21,89,93,1931500,2031036,46,0.47,30,False,False,0.0,False,True,False,0,False,False,True,False,winter,0.65,24,25,8,2,2,4,3,2,2,1,8,2,2,5,3,2,2,1,26,0.0,6.5,0.855,30.0,3.0,2.0,5.0,2.0,9.0,2.0,1.0,2.0,23,0.0,6.043478260869565,0.8234782608695653,30.0,3.0,1.0,5.0,2.0,8.0,1.0,1.0,2.0,78.9923076923077,31.26923076923077,6.334615384615384,74.62692307692308,77.83076923076922,12109.576923076924,58.823076923076925,31.692307692307693,26.423076923076923,6.857692307692308,9,3.0,3.0,0.11538461538461539,0.11538461538461539,2,1,0.0,0,0.0,0,0.0,0,6,0,1,1,111.0,91.0,2310000.0,1940000.0,52.0,37.0,27.0,27.0,0.06666666666666667,0.038461538461538464,0.06666666666666667,0.038461538461538464,28.0,25.0,0.0,0.0
2025-07-14,19_21,77,88,1681000,1928403,29,0.42,27,False,False,-0.04,False,False,False,0,False,False,True,True,winter,0.65,22,23,6,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,24,1.2,7.333333333333333,0.8108333333333334,27.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,22,1.2,6.7272727272727275,0.8286363636363636,27.0,2.0,2.0,5.0,2.0,6.0,2.0,1.0,2.0,78.62916666666666,31.233333333333334,6.433333333333334,74.39583333333333,74.94166666666666,11744.916666666666,61.85833333333333,30.041666666666668,26.933333333333334,9.2875,7,2.0,2.0,0.08333333333333333,0.08333333333333333,1,1,1.0,1,0.0,0,0.0,0,0,0,0,1,89.0,65.0,1931500.0,1430500.0,46.0,24.0,30.0,24.0,0.11538461538461539,0.045454545454545456,0.11538461538461539,0.0,23.0,21.0,2.0,0.0
2025-07-15,19_21,82,97,1754500,2053657,42,0.59,25,False,False,-0.1,False,False,False,0,True,False,True,True,winter,0.65,23,25,7,2,2,4,3,2,2,1,8,2,2,5,3,2,2,1,25,0.7,4.8,0.8264,25.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,25,0.7,4.8,0.8264,25.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,77.36,33.704,6.46,75.692,68.296,10974.0,50.756,31.12,26.024,7.0520000000000005,12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0,0,1,77.0,83.0,1681000.0,1773000.0,29.0,38.0,27.0,25.0,0.08333333333333333,0.12,0.08333333333333333,0.0,22.0,22.0,1.0,0.0
2025-07-16,19_21,80,83,1746000,1739371,37,0.38,28,False,False,-0.11,True,False,True,Virgen del Carmen,False,False,True,False,winter,0.85,23,23,7,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,25,0.0,5.56,0.804,28.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,24,0.0,5.5,0.8154166666666667,28.0,3.0,2.0,4.0,2.0,8.0,2.0,1.0,2.0,78.168,33.156,6.5760000000000005,75.9,75.3,11158.16,54.84,31.04,26.228,8.06,6,1.0,1.0,0.04,0.04,0,0,0.0,0,0.0,0,0.0,0,2,0,0,1,82.0,91.0,1754500.0,1911500.0,42.0,41.0,25.0,24.0,0.0,0.04,0.0,0.0,25.0,24.0,0.0,1.0
2025-07-17,19_21,66,70,1506000,1451085,27,0.38,30,False,False,-0.16,False,False,False,0,False,False,True,False,winter,0.65,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,24,0.0,6.125,0.7025,30.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,23,0.0,5.6521739130434785,0.7195652173913044,30.0,3.0,2.0,5.0,2.0,6.0,2.0,1.0,2.0,78.1875,32.53333333333333,6.558333333333334,74.37916666666666,69.05416666666666,11136.958333333334,53.07916666666667,30.125,26.941666666666666,7.458333333333333,8,1.0,1.0,0.041666666666666664,0.041666666666666664,0,0,0.0,0,0.0,0,0.0,0,3,0,0,1,80.0,70.0,1746000.0,1542000.0,37.0,33.0,28.0,26.0,0.04,0.041666666666666664,0.04,0.0,24.0,23.0,0.0,0.0
2025-07-18,19_21,87,87,1837500,1817059,31,0.61,24,False,False,-0.22,False,False,False,0,False,False,True,False,winter,0.65,23,23,7,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,25,1.0,6.96,0.8715999999999999,24.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,21,1.0,5.523809523809524,0.8361904761904762,24.0,2.0,2.0,5.0,2.0,7.0,0.0,1.0,2.0,78.304,32.092,6.56,74.192,73.244,11457.4,57.652,31.92,27.188000000000002,7.827999999999999,7,4.0,3.0,0.16,0.12,2,1,0.0,0,0.0,0,0.0,0,4,1,0,1,66.0,93.0,1506000.0,1929500.0,27.0,31.0,30.0,22.0,0.041666666666666664,0.0,0.041666666666666664,0.0,23.0,25.0,0.0,0.0
2025-07-19,19_21,89,99,1836500,2057431,36,0.35,20,False,False,-0.17,False,True,False,0,False,False,True,False,winter,0.65,23,24,7,2,2,4,3,2,2,1,8,2,2,4,3,2,2,1,25,0.4,7.24,0.8887999999999999,20.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,20,0.4,6.2,0.859,20.0,0.0,2.0,4.0,2.0,8.0,2.0,1.0,1.0,78.896,32.256,6.376,74.18,79.392,11529.92,59.716,30.56,26.244,8.524,10,5.0,4.0,0.2,0.16,4,1,0.0,0,0.0,0,0.0,0,5,0,1,1,87.0,111.0,1837500.0,2310000.0,31.0,52.0,24.0,27.0,0.16,0.06666666666666667,0.12,0.06666666666666667,21.0,28.0,2.0,0.0
2025-07-20,19_21,83,79,1744500,1726079,41,0.4,22,False,False,-0.05,False,True,False,0,False,False,True,False,winter,0.65,23,23,7,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,25,1.7000000000000002,7.84,0.834,22.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,22,1.4,7.045454545454546,0.7972727272727272,22.0,3.0,2.0,4.0,1.0,8.0,1.0,1.0,2.0,78.92,31.531999999999996,6.436,74.112,79.18,11694.8,61.292,30.52,26.355999999999998,7.5120000000000005,6,3.0,2.0,0.12,0.08,1,1,0.0,0,0.0,0,0.0,0,6,0,1,1,89.0,89.0,1836500.0,1931500.0,36.0,46.0,20.0,30.0,0.2,0.11538461538461539,0.16,0.11538461538461539,20.0,23.0,4.0,2.0
2025-07-21,19_21,68,64,1514500,1316477,39,0.35,27,True,False,0.03,False,False,False,0,False,False,False,False,winter,0.55,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,24,0.7,6.75,0.72125,27.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,23,0.7,6.130434782608695,0.7330434782608696,27.0,3.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,78.39166666666667,31.891666666666666,6.3999999999999995,74.47916666666667,72.10833333333333,11311.25,54.300000000000004,31.458333333333332,26.724999999999998,8.825000000000001,8,1.0,0.0,0.041666666666666664,0.0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,1,83.0,77.0,1744500.0,1681000.0,41.0,29.0,22.0,27.0,0.12,0.08333333333333333,0.08,0.08333333333333333,22.0,22.0,1.0,1.0
2025-07-22,19_21,80,83,1698500,1640887,30,0.48,23,False,False,0.08,False,False,False,0,False,False,False,False,winter,0.55,22,23,6,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,24,1.6,8.166666666666666,0.8383333333333334,23.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,20,1.6,6.85,0.8495000000000001,23.0,2.0,1.0,4.0,2.0,6.0,2.0,1.0,2.0,78.64583333333333,32.43333333333333,6.375,74.67916666666666,76.075,11241.166666666666,60.25833333333333,32.083333333333336,25.883333333333336,8.0375,7,4.0,3.0,0.16666666666666666,0.125,3,1,1.0,1,0.0,0,0.0,0,1,0,0,1,68.0,82.0,1514500.0,1754500.0,39.0,42.0,27.0,25.0,0.041666666666666664,0.0,0.0,0.0,23.0,25.0,0.0,0.0
2025-07-23,19_21,73,71,1569000,1563446,34,0.46,23,False,False,-0.01,False,False,False,0,False,False,False,False,winter,0.55,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,24,0.0,6.791666666666667,0.7745833333333333,23.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,22,0.0,6.318181818181818,0.7527272727272727,23.0,2.0,2.0,5.0,1.0,7.0,2.0,1.0,2.0,77.74166666666666,32.82083333333333,6.4624999999999995,75.25,72.97083333333333,11083.166666666666,54.95416666666667,29.75,26.9875,7.404166666666666,13,2.0,0.0,0.08333333333333333,0.0,0,0,0.0,0,0.0,0,0.0,0,2,0,0,1,80.0,80.0,1698500.0,1746000.0,30.0,37.0,23.0,28.0,0.16666666666666666,0.04,0.125,0.04,20.0,24.0,3.0,0.0
2025-07-24,19_21,85,84,1829000,1772936,32,0.73,27,False,False,-0.0,False,False,False,0,False,False,False,False,winter,0.55,23,23,7,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,25,0.0,6.52,0.8532,27.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,21,0.0,5.0,0.8276190476190476,27.0,1.0,2.0,4.0,2.0,8.0,2.0,0.0,2.0,78.292,31.66,6.516,75.268,71.908,11451.6,52.772,31.16,26.648000000000003,10.084,7,4.0,3.0,0.16,0.12,2,1,0.0,0,0.0,0,1.0,1,3,0,0,1,73.0,66.0,1569000.0,1506000.0,34.0,27.0,23.0,30.0,0.08333333333333333,0.041666666666666664,0.0,0.041666666666666664,22.0,23.0,0.0,0.0
