date,service_period,forecast_covers,actual_covers,forecast_sales,actual_sales,reservation_count,walk_in_ratio,delivery_order_volume,promo_flag,local_event_flag,weather_impact_score,is_holiday_x,is_weekend,is_holiday_y,holiday_name,is_holiday_eve,is_long_weekend,is_school_break,is_payday_window,season,tourism_pressure_score,forecast_required_headcount_total,required_headcount_total,forecast_required_role_garzon,forecast_required_role_host,forecast_required_role_cajero,forecast_required_role_cocinero_linea,forecast_required_role_ayudante_cocina,forecast_required_role_runner,forecast_required_role_copero,forecast_required_role_jefe_turno,required_role_garzon,required_role_host,required_role_cajero,required_role_cocinero_linea,required_role_ayudante_cocina,required_role_runner,required_role_copero,required_role_jefe_turno,scheduled_headcount_total,scheduled_overtime_hours,scheduled_avg_consecutive_work_days,scheduled_avg_demand_pressure,scheduled_delivery_orders_seen,scheduled_role_ayudante_cocina,scheduled_role_cajero,scheduled_role_cocinero_linea,scheduled_role_copero,scheduled_role_garzon,scheduled_role_host,scheduled_role_jefe_turno,scheduled_role_runner,actual_headcount_total,actual_overtime_hours,actual_avg_consecutive_work_days,actual_avg_demand_pressure,actual_delivery_orders_seen,actual_role_ayudante_cocina,actual_role_cajero,actual_role_cocinero_linea,actual_role_copero,actual_role_garzon,actual_role_host,actual_role_jefe_turno,actual_role_runner,avg_hr_mean_bpm,avg_hrv_rmssd_ms,avg_sleep_duration_hours,avg_sleep_efficiency_pct,avg_stress_score,avg_steps,avg_fatigue_proxy,avg_age,avg_bmi,avg_distance_to_work_km,cross_trained_available,absent_count_total,short_notice_absent_count,absentee_rate,short_notice_absentee_rate,deficit_count_total,has_deficit_total,deficit_role_garzon,has_deficit_role_garzon,deficit_role_cocinero_linea,has_deficit_role_cocinero_linea,deficit_role_jefe_turno,has_deficit_role_jefe_turno,day_of_week,is_friday,is_weekend_flag,is_peak_service,forecast_covers_lag1,forecast_covers_lag7,forecast_sales_lag1,forecast_sales_lag7,reservation_count_lag1,reservation_count_lag7,delivery_order_volume_lag1,delivery_order_volume_lag7,absentee_rate_lag1,absentee_rate_lag7,short_notice_absentee_rate_lag1,short_notice_absentee_rate_lag7,actual_headcount_total_lag1,actual_headcount_total_lag7,deficit_count_total_lag1,deficit_count_total_lag7
2025-12-19,13_15,79,99,1330800,1651375,35,0.31,22,False,False,0.01,False,False,False,0,False,False,True,False,summer,0.65,23,25,7,2,2,4,3,2,2,1,8,2,2,5,3,2,2,1,23,1.4,10.869565217391305,0.8695652173913043,22.0,3.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,19,1.4,2.789473684210526,0.7978947368421053,22.0,2.0,1.0,4.0,1.0,7.0,1.0,1.0,2.0,78.62608695652175,31.782608695652176,6.656521739130435,74.8695652173913,64.29130434782608,10777.521739130434,44.70869565217391,29.695652173913043,27.839130434782607,7.643478260869566,8,4.0,3.0,0.17391304347826086,0.13043478260869565,6,1,1.0,1,1.0,1,0.0,0,4,1,0,1,78.0,102.0,1326100.0,1638400.0,28.0,35.0,23.0,20.0,0.09090909090909091,0.125,0.13636363636363635,0.08333333333333333,20.0,21.0,3.0,7.0
2025-12-20,13_15,89,92,1463300,1514877,46,0.39,21,False,True,-0.14,False,True,False,0,False,False,True,False,summer,0.65,24,24,8,2,2,4,3,2,2,1,8,2,2,4,3,2,2,1,24,0.4,12.041666666666666,0.92625,21.0,3.0,2.0,4.0,2.0,8.0,2.0,1.0,2.0,20,0.4,4.15,0.8400000000000001,21.0,2.0,1.0,4.0,1.0,8.0,1.0,1.0,2.0,79.08333333333333,31.75,6.604166666666667,74.7125,71.77916666666667,11420.166666666666,52.729166666666664,31.75,27.09166666666667,7.616666666666667,7,4.0,4.0,0.16666666666666666,0.16666666666666666,4,1,0.0,0,0.0,0,0.0,0,5,0,1,1,79.0,126.0,1330800.0,1922200.0,35.0,35.0,22.0,14.0,0.17391304347826086,0.1724137931034483,0.13043478260869565,0.13793103448275862,19.0,24.0,6.0,4.0
2025-12-21,13_15,81,95,1368700,1591289,29,0.52,23,False,False,-0.05,False,True,False,0,False,False,True,False,summer,0.65,23,24,7,2,2,4,3,2,2,1,8,2,2,4,3,2,2,1,23,0.3,12.304347826086957,0.8891304347826088,23.0,3.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,23,0.3,12.304347826086957,0.8891304347826088,23.0,3.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,79.47826086956522,31.630434782608695,6.595652173913043,73.70869565217392,69.45217391304348,11104.782608695652,52.439130434782605,28.347826086956523,25.991304347826084,9.543478260869565,8,0.0,0.0,0.0,0.0,1,1,1.0,1,0.0,0,0.0,0,6,0,1,1,89.0,80.0,1463300.0,1307000.0,46.0,40.0,21.0,18.0,0.16666666666666666,0.08695652173913043,0.16666666666666666,0.043478260869565216,20.0,21.0,4.0,0.0
2025-12-22,13_15,95,120,1491500,1875654,28,0.58,15,True,False,0.11,False,False,False,0,False,False,True,False,summer,0.65,23,26,7,2,2,4,3,2,2,1,9,2,2,5,3,2,2,1,23,0.4,12.391304347826088,0.9995652173913044,15.0,3.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,20,0.4,12.65,0.9465,15.0,2.0,2.0,4.0,2.0,7.0,1.0,1.0,1.0,79.20869565217392,32.05217391304348,6.621739130434783,74.58260869565218,67.9304347826087,11257.608695652174,51.45652173913044,31.08695652173913,26.334782608695654,8.678260869565218,8,3.0,2.0,0.13043478260869565,0.08695652173913043,6,1,2.0,1,1.0,1,0.0,0,0,0,0,1,81.0,84.0,1368700.0,1306800.0,29.0,28.0,23.0,12.0,0.0,0.13636363636363635,0.0,0.09090909090909091,23.0,19.0,1.0,4.0
2025-12-23,13_15,81,88,1311700,1320179,27,0.48,17,False,False,-0.16,False,False,False,0,False,False,True,False,summer,0.65,23,23,7,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,23,0.8999999999999999,13.434782608695652,0.8891304347826088,17.0,3.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,21,0.8999999999999999,5.619047619047619,0.8909523809523809,17.0,3.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,79.53478260869565,30.969565217391306,6.591304347826087,74.24347826086957,67.87826086956522,11571.869565217392,54.05217391304348,30.0,27.02608695652174,7.134782608695652,9,2.0,1.0,0.08695652173913043,0.043478260869565216,2,1,1.0,1,0.0,0,0.0,0,1,0,0,1,95.0,57.0,1491500.0,1037400.0,28.0,29.0,15.0,24.0,0.13043478260869565,0.05555555555555555,0.08695652173913043,0.05555555555555555,20.0,17.0,6.0,5.0
2025-12-24,13_15,105,110,1652500,1642379,45,0.48,17,True,True,0.03,False,False,False,0,True,False,True,False,summer,0.65,26,26,9,2,2,5,3,2,2,1,9,2,2,5,3,2,2,1,26,0.7,12.423076923076923,0.9238461538461539,17.0,3.0,2.0,5.0,2.0,9.0,2.0,1.0,2.0,23,0.7,5.0,0.911304347826087,17.0,2.0,2.0,5.0,2.0,8.0,1.0,1.0,2.0,78.91153846153846,32.176923076923075,6.6038461538461535,75.8,66.56538461538462,11081.615384615385,52.05384615384616,30.192307692307693,26.523076923076925,7.961538461538462,9,3.0,3.0,0.11538461538461539,0.11538461538461539,3,1,1.0,1,0.0,0,0.0,0,2,0,0,1,81.0,92.0,1311700.0,1486900.0,27.0,37.0,17.0,19.0,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.13043478260869565,21.0,20.0,2.0,4.0
2025-12-25,13_15,106,104,1723700,1840075,35,0.42,23,False,False,0.06,True,False,True,Navidad,False,False,True,False,summer,0.85,26,26,9,2,2,5,3,2,2,1,9,2,2,5,3,2,2,1,26,0.0,11.923076923076923,0.926923076923077,23.0,3.0,2.0,5.0,2.0,9.0,2.0,1.0,2.0,22,0.0,4.0,0.9022727272727273,23.0,1.0,2.0,5.0,2.0,8.0,1.0,1.0,2.0,79.11923076923077,32.05,6.615384615384615,75.21923076923078,72.26538461538462,11246.153846153846,52.54230769230769,29.692307692307693,26.53076923076923,7.6461538461538465,8,4.0,4.0,0.15384615384615385,0.15384615384615385,4,1,1.0,1,0.0,0,0.0,0,3,0,0,1,105.0,78.0,1652500.0,1326100.0,45.0,28.0,17.0,23.0,0.11538461538461539,0.09090909090909091,0.11538461538461539,0.13636363636363635,23.0,20.0,3.0,3.0
2025-12-26,13_15,107,117,1661900,1801394,29,0.63,15,False,False,0.05,False,False,False,0,False,False,True,False,summer,0.65,25,26,8,2,2,5,3,2,2,1,9,2,2,5,3,2,2,1,25,0.0,12.48,0.9688,15.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,23,0.0,5.0,0.9682608695652174,15.0,3.0,2.0,5.0,2.0,7.0,1.0,1.0,2.0,79.08,31.848000000000003,6.587999999999999,75.62,67.452,11360.2,51.592,30.52,27.024,7.564,11,2.0,2.0,0.08,0.08,3,1,2.0,1,0.0,0,0.0,0,4,1,0,1,106.0,79.0,1723700.0,1330800.0,35.0,35.0,23.0,22.0,0.15384615384615385,0.17391304347826086,0.15384615384615385,0.13043478260869565,22.0,19.0,4.0,6.0
2025-12-27,13_15,105,108,1671500,1856539,25,0.42,19,False,False,0.0,False,True,False,0,False,False,True,False,summer,0.65,26,26,9,2,2,5,3,2,2,1,9,2,2,5,3,2,2,1,26,1.3,10.346153846153847,0.9238461538461539,19.0,3.0,2.0,5.0,2.0,9.0,2.0,1.0,2.0,24,0.4,3.2083333333333335,0.8895833333333334,19.0,2.0,2.0,5.0,2.0,9.0,1.0,1.0,2.0,78.03461538461539,32.87692307692308,6.792307692307692,76.58461538461539,64.50384615384615,10657.884615384615,44.2,29.807692307692307,26.85,8.373076923076924,12,2.0,2.0,0.07692307692307693,0.07692307692307693,2,1,0.0,0,0.0,0,0.0,0,5,0,1,1,107.0,89.0,1661900.0,1463300.0,29.0,46.0,15.0,21.0,0.08,0.16666666666666666,0.08,0.16666666666666666,23.0,20.0,3.0,4.0
2025-12-28,13_15,95,120,1548500,2008962,33,0.43,21,False,True,-0.04,False,True,False,0,False,False,True,False,summer,0.65,25,28,9,2,2,4,3,2,2,1,10,2,2,5,4,2,2,1,25,0.0,12.88,0.9196000000000001,21.0,3.0,2.0,4.0,2.0,9.0,2.0,1.0,2.0,21,0.0,3.8095238095238093,0.9057142857142857,21.0,1.0,2.0,4.0,2.0,8.0,1.0,1.0,2.0,79.6,30.92,6.62,74.64399999999999,69.96,11298.4,51.908,31.08,26.991999999999997,8.036,10,4.0,1.0,0.16,0.04,7,1,2.0,1,1.0,1,0.0,0,6,0,1,1,105.0,81.0,1671500.0,1368700.0,25.0,29.0,19.0,23.0,0.07692307692307693,0.0,0.07692307692307693,0.0,24.0,23.0,2.0,1.0
2025-12-29,13_15,78,82,1231100,1352441,30,0.31,13,False,False,-0.02,False,False,False,0,False,False,True,True,summer,0.65,22,23,6,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,22,0.5,14.772727272727273,0.895,13.0,3.0,2.0,4.0,2.0,6.0,2.0,1.0,2.0,20,0.5,5.95,0.876,13.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,81.10454545454546,30.127272727272725,6.468181818181819,74.0,69.01818181818182,10800.90909090909,54.82727272727273,29.318181818181817,27.672727272727272,8.445454545454545,11,2.0,2.0,0.09090909090909091,0.09090909090909091,3,1,1.0,1,0.0,0,0.0,0,0,0,0,1,95.0,95.0,1548500.0,1491500.0,33.0,28.0,21.0,15.0,0.16,0.13043478260869565,0.04,0.08695652173913043,21.0,20.0,7.0,6.0
2025-07-01,19_21,82,82,1745000,1800651,33,0.41,24,False,False,-0.04,False,False,False,0,False,False,True,True,winter,0.65,23,23,7,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,25,0.8,1.0,0.8264,24.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,24,0.8,1.0,0.8229166666666666,24.0,2.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,77.396,32.916,6.263999999999999,75.7,63.032,12346.28,36.867999999999995,30.76,26.991999999999997,7.9,13,1.0,0.0,0.04,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-07-02,19_21,74,75,1559000,1597049,38,0.63,20,False,False,-0.05,False,False,False,0,False,False,True,True,winter,0.65,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,24,0.0,1.75,0.7791666666666667,20.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,24,0.0,1.75,0.7791666666666667,20.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,76.34583333333333,34.15,6.441666666666666,77.22500000000001,61.26666666666667,11267.0,35.541666666666664,31.333333333333332,27.191666666666666,9.695833333333333,10,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,2,0,0,1,82.0,0.0,1745000.0,0.0,33.0,0.0,24.0,0.0,0.04,0.0,0.0,0.0,24.0,0.0,0.0,0.0
2025-07-03,19_21,67,62,1448500,1390112,27,0.47,22,False,False,-0.06,False,False,False,0,False,False,True,False,winter,0.65,20,19,6,2,2,3,2,2,2,1,5,2,2,3,2,2,2,1,22,1.0,2.227272727272727,0.7809090909090909,22.0,2.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,22,1.0,2.227272727272727,0.7809090909090909,22.0,2.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,75.27272727272727,33.90909090909091,6.427272727272728,76.83181818181818,60.71818181818182,10993.5,35.43636363636364,29.772727272727273,27.095454545454547,8.290909090909091,12,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,3,0,0,1,74.0,0.0,1559000.0,0.0,38.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
2025-07-04,19_21,84,85,1820000,1708129,32,0.39,28,False,False,-0.08,False,False,False,0,False,False,True,False,winter,0.65,23,23,7,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,25,0.0,2.8,0.8436,28.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,24,0.0,2.8333333333333335,0.8554166666666667,28.0,3.0,2.0,4.0,2.0,8.0,2.0,1.0,2.0,75.968,33.904,6.5,77.26400000000001,64.524,11095.44,38.764,31.56,26.684,8.764,7,1.0,1.0,0.04,0.04,0,0,0.0,0,0.0,0,0.0,0,4,1,0,1,67.0,0.0,1448500.0,0.0,27.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0
2025-07-05,19_21,88,90,1884500,1925528,44,0.56,27,False,False,-0.1,False,True,False,0,False,False,True,False,winter,0.65,24,24,8,2,2,4,3,2,2,1,8,2,2,4,3,2,2,1,26,1.7000000000000002,3.230769230769231,0.8507692307692308,27.0,3.0,2.0,5.0,2.0,9.0,2.0,1.0,2.0,26,1.7000000000000002,3.230769230769231,0.8507692307692308,27.0,3.0,2.0,5.0,2.0,9.0,2.0,1.0,2.0,76.63846153846154,33.7576923076923,6.507692307692308,76.18076923076923,71.98461538461538,11172.692307692309,44.27307692307692,30.384615384615383,26.53076923076923,8.473076923076924,8,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,5,0,1,1,84.0,0.0,1820000.0,0.0,32.0,0.0,28.0,0.0,0.04,0.0,0.04,0.0,24.0,0.0,0.0,0.0
2025-07-06,19_21,91,75,1940000,1648044,37,0.51,27,False,False,-0.04,False,True,False,0,False,False,True,False,winter,0.65,24,23,8,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,26,0.8,3.6538461538461537,0.8707692307692307,27.0,3.0,2.0,5.0,2.0,9.0,2.0,1.0,2.0,24,0.8,3.8333333333333335,0.8554166666666667,27.0,3.0,2.0,4.0,1.0,9.0,2.0,1.0,2.0,77.31538461538462,33.44615384615385,6.461538461538462,76.21538461538461,72.1576923076923,10843.807692307691,45.87307692307692,31.153846153846153,25.515384615384615,8.634615384615385,9,2.0,2.0,0.07692307692307693,0.07692307692307693,0,0,0.0,0,0.0,0,0.0,0,6,0,1,1,88.0,0.0,1884500.0,0.0,44.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0
2025-07-07,19_21,65,61,1430500,1357317,24,0.27,24,False,False,-0.08,False,False,False,0,False,False,True,False,winter,0.65,20,19,6,2,2,3,2,2,2,1,5,2,2,3,2,2,2,1,22,1.2000000000000002,4.045454545454546,0.755909090909091,24.0,2.0,2.0,4.0,2.0,7.0,2.0,1.0,2.0,21,1.2000000000000002,3.9047619047619047,0.7771428571428571,24.0,2.0,2.0,4.0,2.0,6.0,2.0,1.0,2.0,77.87727272727273,32.13181818181818,6.454545454545454,75.62727272727273,67.39090909090909,11437.772727272728,45.76363636363636,30.0,27.44090909090909,8.790909090909091,7,1.0,1.0,0.045454545454545456,0.045454545454545456,0,0,0.0,0,0.0,0,0.0,0,0,0,0,1,91.0,0.0,1940000.0,0.0,37.0,0.0,27.0,0.0,0.07692307692307693,0.0,0.07692307692307693,0.0,24.0,0.0,0.0,0.0
2025-07-08,19_21,83,80,1773000,1626218,38,0.47,25,False,False,-0.0,False,False,False,0,False,False,True,False,winter,0.65,23,22,7,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,25,0.7,3.76,0.834,25.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,25,0.7,3.76,0.834,25.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,77.156,32.964,6.572,77.05199999999999,68.968,11056.44,44.983999999999995,30.48,26.344,7.972,7,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,1,0,0,1,65.0,82.0,1430500.0,1745000.0,24.0,33.0,24.0,24.0,0.045454545454545456,0.04,0.045454545454545456,0.0,21.0,24.0,0.0,0.0
2025-07-09,19_21,91,110,1911500,2323801,41,0.54,24,False,False,0.07,False,False,False,0,False,False,True,False,winter,0.65,23,25,7,2,2,4,3,2,2,1,8,2,2,5,3,2,2,1,25,2.1,4.16,0.9048,24.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,22,1.4,3.8636363636363638,0.8968181818181818,24.0,2.0,2.0,5.0,2.0,7.0,2.0,1.0,1.0,77.656,32.156,6.524,75.388,70.908,11014.56,48.044,31.28,26.772,9.852,10,3.0,0.0,0.12,0.0,3,1,1.0,1,0.0,0,0.0,0,2,0,0,1,83.0,74.0,1773000.0,1559000.0,38.0,38.0,25.0,20.0,0.0,0.0,0.0,0.0,25.0,24.0,0.0,0.0
2025-07-10,19_21,70,62,1542000,1503375,33,0.64,26,False,False,0.0,False,False,False,0,False,False,True,False,winter,0.65,22,19,6,2,2,4,3,2,2,1,5,2,2,3,2,2,2,1,24,0.0,4.458333333333333,0.7441666666666666,26.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,22,0.0,4.0,0.7754545454545454,26.0,3.0,2.0,4.0,2.0,6.0,2.0,1.0,2.0,77.77916666666667,32.825,6.5,75.60833333333333,70.89999999999999,11159.166666666666,48.94166666666666,31.666666666666668,26.633333333333336,9.145833333333334,6,2.0,2.0,0.08333333333333333,0.08333333333333333,0,0,0.0,0,0.0,0,0.0,0,3,0,0,1,91.0,67.0,1911500.0,1448500.0,41.0,27.0,24.0,22.0,0.12,0.0,0.0,0.0,22.0,22.0,3.0,0.0
2025-07-11,19_21,93,81,1929500,1642699,31,0.49,22,False,False,-0.07,False,False,False,0,False,False,True,False,winter,0.65,23,22,7,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,25,1.4,3.68,0.9124,22.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,24,1.4,3.5833333333333335,0.9341666666666667,22.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,77.57600000000001,33.388000000000005,6.46,76.704,67.58800000000001,10890.0,44.328,30.08,26.364,9.0,13,1.0,0.0,0.04,0.0,0,0,0.0,0,0.0,0,0.0,0,4,1,0,1,70.0,84.0,1542000.0,1820000.0,33.0,32.0,26.0,28.0,0.08333333333333333,0.04,0.08333333333333333,0.04,22.0,24.0,0.0,0.0
2025-07-12,19_21,111,120,2310000,2664898,52,0.45,27,False,True,0.03,False,True,False,0,False,False,True,False,winter,0.65,28,28,10,2,2,5,4,2,2,1,10,2,2,5,4,2,2,1,30,1.3,4.466666666666667,0.8226666666666667,27.0,4.0,2.0,6.0,2.0,11.0,2.0,1.0,2.0,28,1.3,4.25,0.8360714285714286,27.0,3.0,2.0,6.0,2.0,10.0,2.0,1.0,2.0,78.07,33.403333333333336,6.506666666666666,75.74333333333334,74.90333333333334,11122.633333333333,50.72666666666667,30.733333333333334,26.28666666666667,7.4366666666666665,10,2.0,1.0,0.06666666666666667,0.03333333333333333,0,0,0.0,0,0.0,0,0.0,0,5,0,1,1,93.0,88.0,1929500.0,1884500.0,31.0,44.0,22.0,27.0,0.04,0.0,0.0,0.0,24.0,26.0,0.0,0.0
2025-07-13,19_21,89,93,1931500,2031036,46,0.47,30,False,False,0.0,False,True,False,0,False,False,True,False,winter,0.65,24,25,8,2,2,4,3,2,2,1,8,2,2,5,3,2,2,1,26,0.0,4.884615384615385,0.855,30.0,3.0,2.0,5.0,2.0,9.0,2.0,1.0,2.0,24,0.0,4.833333333333333,0.8879166666666666,30.0,3.0,2.0,4.0,2.0,8.0,2.0,1.0,2.0,78.38076923076923,31.823076923076922,6.565384615384615,75.22692307692309,75.45384615384616,10923.153846153846,52.94615384615384,31.807692307692307,27.02692307692308,8.938461538461539,9,2.0,2.0,0.07692307692307693,0.07692307692307693,1,1,0.0,0,1.0,1,0.0,0,6,0,1,1,111.0,91.0,2310000.0,1940000.0,52.0,37.0,27.0,27.0,0.06666666666666667,0.07692307692307693,0.03333333333333333,0.07692307692307693,28.0,24.0,0.0,0.0
2025-07-14,19_21,77,88,1681000,1928403,29,0.4,27,False,False,-0.04,False,False,False,0,False,False,True,True,winter,0.65,22,23,6,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,24,0.0,5.416666666666667,0.8108333333333334,27.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,22,0.0,4.7272727272727275,0.7872727272727272,27.0,2.0,1.0,5.0,2.0,7.0,2.0,1.0,2.0,78.78750000000001,32.03333333333333,6.5874999999999995,75.85833333333333,66.2375,11042.458333333334,50.75,29.833333333333332,26.9875,8.429166666666667,9,2.0,2.0,0.08333333333333333,0.08333333333333333,1,1,0.0,0,0.0,0,0.0,0,0,0,0,1,89.0,65.0,1931500.0,1430500.0,46.0,24.0,30.0,24.0,0.07692307692307693,0.045454545454545456,0.07692307692307693,0.045454545454545456,24.0,21.0,1.0,0.0
2025-07-15,19_21,82,97,1754500,2053657,42,0.61,25,False,False,-0.1,False,False,False,0,True,False,True,True,winter,0.65,23,25,7,2,2,4,3,2,2,1,8,2,2,5,3,2,2,1,25,0.0,5.24,0.8264,25.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,24,0.0,4.833333333333333,0.8229166666666666,25.0,2.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,78.08800000000001,32.808,6.48,75.92399999999999,66.964,11066.32,50.29600000000001,31.44,27.112,8.3,11,1.0,0.0,0.04,0.0,1,1,0.0,0,0.0,0,0.0,0,1,0,0,1,77.0,83.0,1681000.0,1773000.0,29.0,38.0,27.0,25.0,0.08333333333333333,0.0,0.08333333333333333,0.0,22.0,25.0,1.0,0.0
2025-07-16,19_21,80,83,1746000,1739371,37,0.36,28,False,False,-0.11,True,False,True,Virgen del Carmen,False,False,True,False,winter,0.85,23,23,7,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,25,0.0,5.84,0.804,28.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,21,0.0,5.761904761904762,0.7038095238095239,28.0,3.0,0.0,5.0,1.0,8.0,2.0,1.0,1.0,78.52,32.264,6.528,75.192,74.344,10648.8,55.72,29.92,26.04,8.336,9,4.0,3.0,0.16,0.12,2,1,0.0,0,0.0,0,0.0,0,2,0,0,1,82.0,91.0,1754500.0,1911500.0,42.0,41.0,25.0,24.0,0.04,0.12,0.0,0.0,24.0,22.0,1.0,3.0
2025-07-17,19_21,66,70,1506000,1451085,27,0.35,30,False,False,-0.16,False,False,False,0,False,False,True,False,winter,0.65,22,22,6,2,2,4,3,2,2,1,6,2,2,4,3,2,2,1,24,0.5,6.666666666666667,0.7025,30.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,24,0.5,6.666666666666667,0.7025,30.0,3.0,2.0,5.0,2.0,7.0,2.0,1.0,2.0,78.6125,31.641666666666666,6.545833333333333,74.75,67.78750000000001,10974.791666666666,55.12916666666666,32.416666666666664,26.229166666666668,8.854166666666666,10,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0,3,0,0,1,80.0,70.0,1746000.0,1542000.0,37.0,33.0,28.0,26.0,0.16,0.08333333333333333,0.12,0.08333333333333333,21.0,22.0,2.0,0.0
2025-07-18,19_21,87,87,1837500,1817059,31,0.64,24,False,False,-0.22,False,False,False,0,False,False,True,False,winter,0.65,23,23,7,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,25,0.8999999999999999,6.4,0.8715999999999999,24.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,21,0.3,4.428571428571429,0.8071428571428572,24.0,1.0,2.0,5.0,2.0,8.0,0.0,1.0,2.0,77.968,31.844,6.532,74.58800000000001,72.188,11449.8,55.744,33.0,26.215999999999998,7.6,8,4.0,3.0,0.16,0.12,2,1,0.0,0,0.0,0,0.0,0,4,1,0,1,66.0,93.0,1506000.0,1929500.0,27.0,31.0,30.0,22.0,0.0,0.04,0.0,0.0,24.0,24.0,0.0,0.0
2025-07-19,19_21,89,99,1836500,2057431,36,0.32,20,False,False,-0.17,False,True,False,0,False,False,True,False,winter,0.65,23,24,7,2,2,4,3,2,2,1,8,2,2,4,3,2,2,1,25,1.0,7.8,0.8887999999999999,20.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,20,0.0,6.0,0.8099999999999999,20.0,2.0,1.0,4.0,2.0,8.0,0.0,1.0,2.0,79.22,30.616,6.572,74.708,79.408,11565.64,62.611999999999995,31.08,26.364,8.927999999999999,6,5.0,5.0,0.2,0.2,4,1,0.0,0,0.0,0,0.0,0,5,0,1,1,87.0,111.0,1837500.0,2310000.0,31.0,52.0,24.0,27.0,0.16,0.06666666666666667,0.12,0.03333333333333333,21.0,28.0,2.0,0.0
2025-07-20,19_21,83,79,1744500,1726079,41,0.38,22,False,False,-0.05,False,True,False,0,False,False,True,False,winter,0.65,23,23,7,2,2,4,3,2,2,1,7,2,2,4,3,2,2,1,25,0.0,8.28,0.834,22.0,3.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,24,0.0,7.791666666666667,0.8304166666666667,22.0,2.0,2.0,5.0,2.0,8.0,2.0,1.0,2.0,79.708,30.412,6.556,73.064,78.00399999999999,11540.32,64.032,32.0,27.184,8.324,7,1.0,1.0,0.04,0.04,0,0,0.0,0,0.0,0,0.0,0,6,0,1,1,89.0,89.0,1836500.0,1931500.0,36.0,46.0,20.0,30.0,0.2,0.07692307692307693,0.2,0.07692307692307693,20.0,24.0,4.0,1.0
