plant_area,shift,date,required_headcount,actual_headcount,deficit_count,has_deficit,absentee_rate,predicted_headcount,predicted_deficit_prob_xgboost,predicted_deficit_prob_calibrated,predicted_has_deficit_xgboost,predicted_has_deficit_calibrated,predicted_deficit_probability,predicted_has_deficit,best_classifier_model
destilacion,diurno,2025-09-23,10,11,0,0,0.0,11.62,0.050845485,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-09-24,10,17,0,0,0.0,15.59,0.060826022,0.06512585592766602,0,0,0.06512585592766602,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-09-25,10,13,0,0,0.07142857142857142,13.99,0.044301257,0.01075268785158793,0,0,0.01075268785158793,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-09-26,10,17,0,0,0.0,15.99,0.03168935,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-09-27,10,20,0,0,0.0,18.6,0.021113373,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-09-28,10,16,0,0,0.0,15.95,0.02874528,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-09-29,10,11,0,0,0.0,11.05,0.049072493,0.04114205203950405,0,0,0.04114205203950405,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-09-30,10,13,0,0,0.07142857142857142,12.89,0.06268922,0.09019708136717479,0,0,0.09019708136717479,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-01,10,12,0,0,0.14285714285714285,11.66,0.048271637,0.0820868940403064,0,0,0.0820868940403064,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-02,10,10,0,0,0.2857142857142857,9.96,0.07850367,0.10277215391397476,0,0,0.10277215391397476,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-03,10,11,0,0,0.0,11.31,0.13051626,0.17234447846810022,0,0,0.17234447846810022,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-04,10,14,0,0,0.0,13.78,0.05893154,0.0524867307394743,0,0,0.0524867307394743,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-05,10,12,0,0,0.0,12.66,0.03521854,0.023391813039779663,0,0,0.023391813039779663,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-06,10,13,0,0,0.0,12.34,0.06053126,0.053781177227695785,0,0,0.053781177227695785,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-07,10,12,0,0,0.0,12.04,0.0227371,0.01075268785158793,0,0,0.01075268785158793,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-08,10,10,0,0,0.09090909090909091,10.37,0.035164125,0.04173404288788637,0,0,0.04173404288788637,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-09,10,9,1,1,0.18181818181818182,9.86,0.41794086,0.5279710243145624,1,1,0.5279710243145624,1,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-10,10,12,0,0,0.14285714285714285,11.97,0.09786221,0.09985718484191845,0,0,0.09985718484191845,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-11,10,16,0,0,0.1111111111111111,15.13,0.0846345,0.053781177227695785,0,0,0.053781177227695785,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-12,10,13,0,0,0.13333333333333333,13.45,0.046699215,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-13,10,13,0,0,0.07142857142857142,13.51,0.028562205,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-14,10,11,0,0,0.15384615384615385,11.76,0.054867618,0.058167142793536186,0,0,0.058167142793536186,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-15,10,16,0,0,0.0,15.27,0.057371233,0.053781177227695785,0,0,0.053781177227695785,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-16,10,15,0,0,0.0,15.04,0.019291159,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-17,10,16,0,0,0.0,15.99,0.015342764,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-18,10,18,0,0,0.0,17.35,0.020596918,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-19,10,18,0,0,0.0,17.4,0.013986347,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-20,10,8,2,1,0.1111111111111111,8.33,0.64561343,0.5489840855201086,1,1,0.5489840855201086,1,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-21,10,9,1,1,0.1,9.52,0.6936002,0.6051932324965795,1,1,0.6051932324965795,1,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-22,10,14,0,0,0.17647058823529413,13.19,0.12232035,0.12309618542591731,0,0,0.12309618542591731,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-23,10,11,0,0,0.0,11.21,0.08629649,0.09458304693301518,0,0,0.09458304693301518,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-24,10,9,1,1,0.0,9.55,0.27225307,0.28014378994703293,0,0,0.28014378994703293,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-25,10,9,1,1,0.18181818181818182,9.48,0.73011905,0.8091269731521606,1,1,0.8091269731521606,1,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-26,10,12,0,0,0.07692307692307693,11.73,0.05245973,0.053781177227695785,0,0,0.053781177227695785,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-27,10,12,0,0,0.0,11.91,0.06945518,0.053781177227695785,0,0,0.053781177227695785,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-28,10,13,0,0,0.07142857142857142,12.8,0.04881681,0.06512585592766602,0,0,0.06512585592766602,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-29,10,12,0,0,0.0,12.82,0.019376572,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-30,10,11,0,0,0.08333333333333333,11.92,0.040858336,0.03544404606024424,0,0,0.03544404606024424,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-10-31,10,15,0,0,0.11764705882352941,14.8,0.037882805,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-01,10,18,0,0,0.0,16.95,0.043231927,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-02,10,16,0,0,0.0,15.2,0.022300282,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-03,10,10,0,0,0.23076923076923078,10.48,0.08313449,0.11615174263715744,0,0,0.11615174263715744,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-04,10,13,0,0,0.13333333333333333,12.68,0.04599771,0.02908981901903947,0,0,0.02908981901903947,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-05,10,17,0,0,0.05555555555555555,16.06,0.017035453,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-06,10,14,0,0,0.125,14.08,0.074039415,0.06512585592766602,0,0,0.06512585592766602,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-07,10,15,0,0,0.11764705882352941,14.81,0.0629847,0.023391813039779663,0,0,0.023391813039779663,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-08,10,17,0,0,0.10526315789473684,16.44,0.033612747,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-09,10,17,0,0,0.05555555555555555,16.63,0.041073184,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-10,10,12,0,0,0.0,11.67,0.15217942,0.11052111287911733,0,0,0.11052111287911733,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-11,10,11,0,0,0.08333333333333333,11.29,0.11689228,0.09458304693301518,0,0,0.09458304693301518,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-12,10,14,0,0,0.06666666666666667,13.47,0.05392969,0.04941385053098202,0,0,0.04941385053098202,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-13,10,13,0,0,0.0,12.83,0.04994944,0.033475784584879875,0,0,0.033475784584879875,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-14,10,10,0,0,0.0,10.6,0.031131892,0.033475784584879875,0,0,0.033475784584879875,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-15,10,9,1,1,0.0,9.58,0.24093293,0.364132563273112,0,0,0.364132563273112,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-16,10,11,0,0,0.08333333333333333,11.07,0.111046724,0.07877108020087083,0,0,0.07877108020087083,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-17,10,10,0,0,0.23076923076923078,11.0,0.093545035,0.06951182149350643,0,0,0.06951182149350643,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-18,10,11,0,0,0.15384615384615385,11.26,0.06450763,0.08340070955455303,0,0,0.08340070955455303,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-19,10,11,0,0,0.08333333333333333,10.95,0.19739117,0.12309618542591731,0,0,0.12309618542591731,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-20,10,12,0,0,0.0,12.23,0.069210134,0.06512585592766602,0,0,0.06512585592766602,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-21,10,16,0,0,0.1111111111111111,15.07,0.029589593,0.023391813039779663,0,0,0.023391813039779663,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-22,10,16,0,0,0.1111111111111111,14.94,0.06664222,0.08340070955455303,0,0,0.08340070955455303,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-23,10,17,0,0,0.0,15.96,0.02446333,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-24,10,14,0,0,0.0,13.8,0.027411344,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-25,10,12,0,0,0.0,12.43,0.033642653,0.03544404606024424,0,0,0.03544404606024424,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-26,10,14,0,0,0.0,14.02,0.024548754,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-27,10,16,0,0,0.058823529411764705,15.77,0.022716938,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-28,10,14,0,0,0.06666666666666667,14.95,0.017113408,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-29,10,17,0,0,0.0,16.8,0.013813476,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-11-30,10,15,0,0,0.11764705882352941,15.82,0.034348115,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-01,10,12,0,0,0.0,11.71,0.024390021,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-02,10,9,1,1,0.0,9.74,0.25642374,0.235466239353021,0,0,0.235466239353021,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-03,10,15,0,0,0.0,13.5,0.07416303,0.07410520873963833,0,0,0.07410520873963833,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-04,10,11,0,0,0.0,11.52,0.048637006,0.06780626873175304,0,0,0.06780626873175304,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-05,10,10,0,0,0.0,10.35,0.1153878,0.11052111287911733,0,0,0.11052111287911733,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-06,10,10,0,0,0.0,10.71,0.08843641,0.08323836823304494,0,0,0.08323836823304494,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-07,10,10,0,0,0.0,10.17,0.14435868,0.09019708136717479,0,0,0.09019708136717479,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-08,10,12,0,0,0.0,11.85,0.031993136,0.02908981901903947,0,0,0.02908981901903947,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-09,10,12,0,0,0.0,12.31,0.02304451,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-10,10,12,0,0,0.0,11.96,0.05090101,0.06680526832739513,0,0,0.06680526832739513,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-11,10,11,0,0,0.0,11.9,0.030364562,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-12,10,15,0,0,0.0625,14.63,0.040467124,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-13,10,14,0,0,0.125,14.23,0.054220084,0.03038936418791612,0,0,0.03038936418791612,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-14,10,15,0,0,0.0625,14.81,0.024428999,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-15,10,15,0,0,0.0,14.89,0.026558567,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-16,10,12,0,0,0.0,12.26,0.022360533,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-17,10,14,0,0,0.0,14.06,0.019207288,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-18,10,17,0,0,0.05555555555555555,16.51,0.016025087,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-19,10,13,0,0,0.07142857142857142,13.65,0.019805755,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-20,10,17,0,0,0.05555555555555555,16.07,0.013307987,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-21,10,20,0,0,0.047619047619047616,18.67,0.012819892,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-22,10,9,1,1,0.1,9.18,0.7098299,0.6037851000825564,1,1,0.6037851000825564,1,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-23,10,8,2,1,0.1111111111111111,8.76,0.7343926,0.7323607504367828,1,1,0.7323607504367828,1,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-24,10,13,0,0,0.13333333333333333,11.85,0.36463812,0.31723027924696606,0,0,0.31723027924696606,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-25,10,12,0,0,0.07692307692307693,11.86,0.067020096,0.02908981901903947,0,0,0.02908981901903947,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-26,10,8,2,1,0.2,8.85,0.45847395,0.5052600006262461,1,1,0.5052600006262461,1,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-27,10,9,1,1,0.25,9.65,0.6214853,0.6792592803637186,1,1,0.6792592803637186,1,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-28,10,12,0,0,0.2,11.44,0.22644222,0.2474195510149002,0,0,0.2474195510149002,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-29,10,12,0,0,0.0,12.04,0.03427527,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-30,10,10,0,0,0.0,10.68,0.04569625,0.04114205203950405,0,0,0.04114205203950405,0,Modelo 3 (Calibrado)
destilacion,diurno,2025-12-31,10,10,0,0,0.0,10.48,0.09501728,0.07877108020087083,0,0,0.07877108020087083,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-01,10,10,0,0,0.0,10.24,0.06177331,0.0415219192703565,0,0,0.0415219192703565,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-02,10,15,0,0,0.0,14.04,0.029656311,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-03,10,19,0,0,0.0,17.58,0.014585463,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-04,10,14,0,0,0.0,14.77,0.015756628,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-05,10,17,0,0,0.0,15.93,0.022115072,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-06,10,11,0,0,0.0,11.98,0.028080255,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-07,10,15,0,0,0.0,14.58,0.0299412,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-08,10,17,0,0,0.0,16.49,0.021822097,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-09,10,18,0,0,0.0,17.08,0.014253969,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-10,10,16,0,0,0.058823529411764705,15.87,0.014109726,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-11,10,18,0,0,0.05263157894736842,17.69,0.012819892,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-12,10,10,0,0,0.0,10.11,0.07654413,0.11598441004753113,0,0,0.11598441004753113,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-13,10,12,0,0,0.0,11.69,0.09190279,0.09458304693301518,0,0,0.09458304693301518,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-14,10,13,0,0,0.0,12.8,0.053059142,0.02908981901903947,0,0,0.02908981901903947,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-15,10,11,0,0,0.0,11.12,0.091797665,0.09917643417914708,0,0,0.09917643417914708,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-16,10,13,0,0,0.0,12.14,0.04342789,0.054161044458548226,0,0,0.054161044458548226,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-17,10,12,0,0,0.0,13.05,0.014393365,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-18,10,11,0,0,0.0,11.75,0.017908394,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-19,10,14,0,0,0.0,13.1,0.046491217,0.02908981901903947,0,0,0.02908981901903947,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-20,10,9,1,1,0.18181818181818182,9.73,0.09180303,0.24957266015311083,0,0,0.24957266015311083,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-21,10,8,2,1,0.2,8.8,0.75470906,0.7932858963807424,1,1,0.7932858963807424,1,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-22,10,12,0,0,0.07692307692307693,11.78,0.2073218,0.22790003071228662,0,0,0.22790003071228662,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-23,10,14,0,0,0.06666666666666667,14.05,0.02176583,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-24,10,16,0,0,0.1111111111111111,15.52,0.026486732,0.036036036908626556,0,0,0.036036036908626556,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-25,10,12,0,0,0.07692307692307693,12.26,0.019055579,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-26,10,16,0,0,0.0,15.09,0.052748155,0.030769231418768566,0,0,0.030769231418768566,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-27,10,10,0,0,0.0,10.78,0.014233521,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-28,10,14,0,0,0.0,13.56,0.035652377,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-29,10,15,0,0,0.0625,15.37,0.016829854,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-30,10,16,0,0,0.0,14.41,0.015067476,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-01-31,10,17,0,0,0.0,16.64,0.014198812,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-01,10,19,0,0,0.0,15.98,0.014455513,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-02,10,11,0,0,0.0,11.38,0.023615984,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-03,10,11,0,0,0.0,11.92,0.057412058,0.04941385053098202,0,0,0.04941385053098202,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-04,10,15,0,0,0.0,12.74,0.0417641,0.04273504329224428,0,0,0.04273504329224428,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-05,10,12,0,0,0.0,12.71,0.01882339,0.01075268785158793,0,0,0.01075268785158793,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-06,10,12,0,0,0.0,11.17,0.030559532,0.0415219192703565,0,0,0.0415219192703565,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-07,10,13,0,0,0.0,12.01,0.08304159,0.09019708136717479,0,0,0.09019708136717479,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-08,10,11,0,0,0.0,13.58,0.025919173,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-09,10,9,1,1,0.18181818181818182,11.3,0.062071245,0.058167142793536186,0,0,0.058167142793536186,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-10,10,10,0,0,0.09090909090909091,11.1,0.12295855,0.09301609608034293,0,0,0.09301609608034293,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-11,10,16,0,0,0.0,12.58,0.04113089,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-12,10,10,0,0,0.09090909090909091,12.91,0.055110674,0.02469135820865631,0,0,0.02469135820865631,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-13,10,14,0,0,0.06666666666666667,12.96,0.04639875,0.053781177227695785,0,0,0.053781177227695785,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-14,10,16,0,0,0.058823529411764705,14.41,0.12532546,0.09019708136717479,0,0,0.09019708136717479,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-15,10,12,0,0,0.07692307692307693,14.64,0.033812344,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-16,10,12,0,0,0.07692307692307693,13.03,0.03569807,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-17,10,12,0,0,0.0,12.32,0.06598941,0.0415219192703565,0,0,0.0415219192703565,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-18,10,17,0,0,0.0,13.93,0.021836067,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-19,10,16,0,0,0.058823529411764705,15.43,0.02572926,0.02469135820865631,0,0,0.02469135820865631,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-20,10,16,0,0,0.0,15.91,0.0143573005,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-21,10,16,0,0,0.0,17.05,0.018125344,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-22,10,16,0,0,0.058823529411764705,16.75,0.024794908,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-23,10,9,1,1,0.1,9.93,0.07600591,0.11052111287911733,0,0,0.11052111287911733,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-24,10,11,0,0,0.0,10.6,0.18967734,0.1682692343990008,0,0,0.1682692343990008,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-25,10,14,0,0,0.0,12.67,0.27148482,0.11052111287911733,0,0,0.11052111287911733,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-26,10,14,0,0,0.0,12.6,0.06481436,0.08544988743960857,0,0,0.08544988743960857,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-27,10,12,0,0,0.07692307692307693,11.91,0.033667784,0.02908981901903947,0,0,0.02908981901903947,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-02-28,10,10,0,0,0.0,11.85,0.21206547,0.1849195510149002,0,0,0.1849195510149002,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-03-01,10,11,0,0,0.08333333333333333,11.25,0.055410676,0.053781177227695785,0,0,0.053781177227695785,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-03-02,10,13,0,0,0.0,12.3,0.037880536,0.01645069383084774,0,0,0.01645069383084774,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-03-03,10,10,0,0,0.0,11.25,0.032349132,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-03-04,10,12,0,0,0.07692307692307693,10.5,0.15440354,0.11052111287911733,0,0,0.11052111287911733,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-03-05,10,11,0,0,0.0,12.17,0.06641606,0.07755795617898305,0,0,0.07755795617898305,0,Modelo 3 (Calibrado)
destilacion,diurno,2026-03-06,10,17,0,0,0.0,15.25,0.02713985,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-08,6,10,0,0,0.0,10.22,0.02184766,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-09,6,11,0,0,0.08333333333333333,10.34,0.026055379,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-10,6,9,0,0,0.1,9.37,0.017645579,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-11,6,11,0,0,0.21428571428571427,10.42,0.033563644,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-12,6,15,0,0,0.0625,14.48,0.013027159,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-13,6,16,0,0,0.058823529411764705,15.25,0.010936497,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-14,6,14,0,0,0.06666666666666667,13.76,0.012415264,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-15,6,14,0,0,0.125,13.92,0.008304018,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-16,6,11,0,0,0.15384615384615385,11.94,0.03256712,0.01075268785158793,0,0,0.01075268785158793,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-17,6,12,0,0,0.25,12.69,0.010393394,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-18,6,15,0,0,0.16666666666666666,14.49,0.008989968,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-19,6,13,0,0,0.13333333333333333,13.54,0.019875735,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-20,6,17,0,0,0.15,16.01,0.011600167,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-21,6,16,0,0,0.15789473684210525,15.78,0.016752878,0.0,0,0,0.0,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-22,6,8,0,0,0.2,8.58,0.021982033,0.005698005979259809,0,0,0.005698005979259809,0,Modelo 3 (Calibrado)
destilacion,nocturno,2025-09-23,6,8,0,0,0.2,9.09,0.038330488,0.04173404288788637,0,0,0.04173404288788637,0,Modelo 3 (Calibrado)
