employee_id,date,service_period,role_assigned,scheduled_hours,hours_worked,overtime_hours,consecutive_work_days,is_rest_day,is_holiday,is_weekend,demand_pressure_score,delivery_order_volume
RST_024,2025-10-07,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.42,12
RST_031,2025-10-07,13_15,host,2.0,2.0,0.0,99,False,False,False,1.05,12
RST_024,2025-10-07,13_15,host,2.0,2.0,0.7,1,False,False,False,1.05,12
RST_067,2025-10-07,13_15,cajero,2.0,2.0,0.0,1,False,False,False,1.5,12
RST_010,2025-10-07,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.53,12
RST_036,2025-10-07,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.53,12
RST_042,2025-10-07,13_15,cocinero_linea,2.0,2.0,0.0,5,False,False,False,0.53,12
RST_054,2025-10-07,13_15,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.53,12
RST_017,2025-10-07,13_15,ayudante_cocina,2.0,2.0,0.0,1,False,False,False,1.05,12
RST_063,2025-10-07,13_15,ayudante_cocina,2.0,2.0,0.6,34,False,False,False,1.05,12
RST_049,2025-10-07,13_15,runner,2.0,2.0,0.0,4,False,False,False,1.05,12
RST_057,2025-10-07,13_15,runner,2.0,2.0,0.0,6,False,False,False,1.05,12
RST_069,2025-10-07,13_15,copero,2.0,2.0,0.0,1,False,False,False,1.05,12
RST_048,2025-10-07,13_15,copero,2.0,2.0,0.0,2,False,False,False,1.05,12
RST_014,2025-10-07,13_15,jefe_turno,2.0,2.0,0.0,2,False,False,False,1.5,12
RST_007,2025-10-07,19_21,garzon,2.0,2.0,0.0,2,False,False,False,0.35,24
RST_003,2025-10-07,19_21,garzon,2.0,2.0,0.0,13,False,False,False,0.35,24
RST_041,2025-10-07,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.35,24
RST_056,2025-10-07,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.35,24
RST_071,2025-10-07,19_21,garzon,2.0,2.0,0.0,6,False,False,False,0.35,24
RST_034,2025-10-07,19_21,garzon,2.0,2.0,0.0,4,False,False,False,0.35,24
RST_045,2025-10-07,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.35,24
RST_072,2025-10-07,19_21,garzon,2.0,2.0,0.0,21,False,False,False,0.35,24
RST_037,2025-10-07,19_21,host,2.0,2.0,0.0,2,False,False,False,1.42,24
RST_031,2025-10-07,19_21,host,2.0,2.0,0.0,99,False,False,False,1.42,24
RST_038,2025-10-07,19_21,cajero,2.0,2.0,0.0,1,False,False,False,1.42,24
RST_013,2025-10-07,19_21,cajero,2.0,2.0,0.0,19,False,False,False,1.42,24
RST_053,2025-10-07,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.57,24
RST_050,2025-10-07,19_21,cocinero_linea,2.0,2.0,0.0,3,False,False,False,0.57,24
RST_051,2025-10-07,19_21,cocinero_linea,2.0,2.0,0.0,16,False,False,False,0.57,24
RST_027,2025-10-07,19_21,cocinero_linea,2.0,2.0,0.0,6,False,False,False,0.57,24
RST_035,2025-10-07,19_21,cocinero_linea,2.0,2.0,0.0,5,False,False,False,0.57,24
RST_043,2025-10-07,19_21,ayudante_cocina,2.0,2.0,0.0,6,False,False,False,0.94,24
RST_063,2025-10-07,19_21,ayudante_cocina,2.0,2.0,0.0,34,False,False,False,0.94,24
RST_046,2025-10-07,19_21,ayudante_cocina,2.0,2.0,0.0,2,False,False,False,0.94,24
RST_002,2025-10-07,19_21,runner,2.0,2.0,0.0,3,False,False,False,1.42,24
RST_025,2025-10-07,19_21,runner,2.0,2.0,0.0,1,False,False,False,1.42,24
RST_026,2025-10-07,19_21,copero,2.0,2.0,0.0,1,False,False,False,1.42,24
RST_044,2025-10-07,19_21,copero,2.0,2.0,0.6,3,False,False,False,1.42,24
RST_014,2025-10-07,19_21,jefe_turno,2.0,2.0,0.0,2,False,False,False,1.5,24
RST_045,2025-10-07,21_23,garzon,2.0,2.0,0.0,1,False,False,False,0.52,13
RST_056,2025-10-07,21_23,garzon,2.0,2.0,0.0,1,False,False,False,0.52,13
RST_007,2025-10-07,21_23,garzon,2.0,2.0,0.0,2,False,False,False,0.52,13
RST_037,2025-10-07,21_23,host,2.0,2.0,0.6,2,False,False,False,1.5,13
RST_006,2025-10-07,21_23,cajero,2.0,2.0,0.0,2,False,False,False,1.5,13
RST_052,2025-10-07,21_23,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.78,13
RST_035,2025-10-07,21_23,cocinero_linea,2.0,2.0,0.0,5,False,False,False,0.78,13
RST_063,2025-10-07,21_23,ayudante_cocina,2.0,2.0,0.5,34,False,False,False,0.78,13
RST_028,2025-10-07,21_23,ayudante_cocina,2.0,2.0,0.0,15,False,False,False,0.78,13
RST_001,2025-10-07,21_23,runner,2.0,2.0,0.6,8,False,False,False,1.5,13
RST_069,2025-10-07,21_23,copero,2.0,2.0,0.7,1,False,False,False,1.5,13
RST_023,2025-10-07,21_23,jefe_turno,2.0,2.0,0.8,4,False,False,False,1.5,13
RST_009,2025-10-08,11_13,garzon,2.0,2.0,0.0,1,False,False,False,0.68,11
RST_066,2025-10-08,11_13,garzon,2.0,2.0,0.0,1,False,False,False,0.68,11
RST_031,2025-10-08,11_13,host,2.0,2.0,0.0,100,False,False,False,1.37,11
RST_006,2025-10-08,11_13,cajero,2.0,2.0,0.0,3,False,False,False,1.37,11
RST_036,2025-10-08,11_13,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.68,11
RST_018,2025-10-08,11_13,cocinero_linea,2.0,2.0,0.0,6,False,False,False,0.68,11
RST_046,2025-10-08,11_13,ayudante_cocina,2.0,2.0,0.0,3,False,False,False,0.68,11
RST_028,2025-10-08,11_13,ayudante_cocina,2.0,2.0,0.0,16,False,False,False,0.68,11
RST_001,2025-10-08,11_13,runner,2.0,2.0,0.0,9,False,False,False,1.37,11
RST_026,2025-10-08,11_13,copero,2.0,2.0,0.0,2,False,False,False,1.37,11
RST_008,2025-10-08,11_13,jefe_turno,2.0,2.0,0.0,1,False,False,False,1.37,11
RST_061,2025-10-08,13_15,garzon,2.0,2.0,0.0,2,False,False,False,0.41,14
RST_030,2025-10-08,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.41,14
RST_040,2025-10-08,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.41,14
RST_059,2025-10-08,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.41,14
RST_060,2025-10-08,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.41,14
RST_031,2025-10-08,13_15,host,2.0,2.0,0.0,100,False,False,False,1.03,14
RST_003,2025-10-08,13_15,host,2.0,2.0,0.0,14,False,False,False,1.03,14
RST_006,2025-10-08,13_15,cajero,2.0,2.0,0.0,3,False,False,False,1.5,14
RST_018,2025-10-08,13_15,cocinero_linea,2.0,2.0,0.0,6,False,False,False,0.52,14
RST_016,2025-10-08,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.52,14
RST_036,2025-10-08,13_15,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.52,14
RST_054,2025-10-08,13_15,cocinero_linea,2.0,2.0,0.0,3,False,False,False,0.52,14
RST_017,2025-10-08,13_15,ayudante_cocina,2.0,2.0,0.5,2,False,False,False,1.03,14
RST_028,2025-10-08,13_15,ayudante_cocina,2.0,2.0,0.0,16,False,False,False,1.03,14
RST_033,2025-10-08,13_15,runner,2.0,2.0,0.0,1,False,False,False,1.03,14
RST_001,2025-10-08,13_15,runner,2.0,2.0,0.0,9,False,False,False,1.03,14
RST_044,2025-10-08,13_15,copero,2.0,2.0,0.0,4,False,False,False,1.03,14
RST_048,2025-10-08,13_15,copero,2.0,2.0,0.0,3,False,False,False,1.03,14
RST_014,2025-10-08,13_15,jefe_turno,2.0,2.0,0.0,3,False,False,False,1.5,14
RST_056,2025-10-08,19_21,garzon,2.0,2.0,0.0,2,False,False,False,0.35,24
RST_066,2025-10-08,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.35,24
RST_062,2025-10-08,19_21,garzon,2.0,2.0,0.0,12,False,False,False,0.35,24
RST_041,2025-10-08,19_21,garzon,2.0,2.0,0.0,2,False,False,False,0.35,24
RST_005,2025-10-08,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.35,24
RST_045,2025-10-08,19_21,garzon,2.0,2.0,0.0,2,False,False,False,0.35,24
RST_003,2025-10-08,19_21,garzon,2.0,2.0,0.0,14,False,False,False,0.35,24
RST_071,2025-10-08,19_21,garzon,2.0,2.0,0.0,7,False,False,False,0.35,24
RST_031,2025-10-08,19_21,host,2.0,2.0,0.0,100,False,False,False,1.4,24
RST_004,2025-10-08,19_21,host,2.0,2.0,0.0,1,False,False,False,1.4,24
RST_006,2025-10-08,19_21,cajero,2.0,2.0,0.0,3,False,False,False,1.4,24
RST_013,2025-10-08,19_21,cajero,2.0,2.0,0.8,20,False,False,False,1.4,24
RST_070,2025-10-08,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.56,24
RST_052,2025-10-08,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.56,24
RST_035,2025-10-08,19_21,cocinero_linea,2.0,2.0,0.0,6,False,False,False,0.56,24
RST_027,2025-10-08,19_21,cocinero_linea,2.0,2.0,0.0,7,False,False,False,0.56,24
RST_051,2025-10-08,19_21,cocinero_linea,2.0,2.0,0.0,17,False,False,False,0.56,24
RST_063,2025-10-08,19_21,ayudante_cocina,2.0,2.0,0.0,35,False,False,False,0.93,24
RST_028,2025-10-08,19_21,ayudante_cocina,2.0,2.0,0.0,16,False,False,False,0.93,24
RST_046,2025-10-08,19_21,ayudante_cocina,2.0,2.0,0.0,3,False,False,False,0.93,24
RST_019,2025-10-08,19_21,runner,2.0,2.0,0.0,1,False,False,False,1.4,24
RST_001,2025-10-08,19_21,runner,2.0,2.0,0.0,9,False,False,False,1.4,24
RST_044,2025-10-08,19_21,copero,2.0,2.0,0.0,4,False,False,False,1.4,24
RST_012,2025-10-08,19_21,copero,2.0,2.0,0.0,1,False,False,False,1.4,24
RST_014,2025-10-08,19_21,jefe_turno,2.0,2.0,0.0,3,False,False,False,1.5,24
RST_066,2025-10-08,21_23,garzon,2.0,2.0,0.0,1,False,False,False,0.44,22
RST_005,2025-10-08,21_23,garzon,2.0,2.0,0.0,1,False,False,False,0.44,22
RST_003,2025-10-08,21_23,garzon,2.0,2.0,0.0,14,False,False,False,0.44,22
RST_004,2025-10-08,21_23,host,2.0,2.0,0.0,1,False,False,False,1.33,22
RST_064,2025-10-08,21_23,cajero,2.0,2.0,0.0,1,False,False,False,1.33,22
RST_027,2025-10-08,21_23,cocinero_linea,2.0,2.0,0.0,7,False,False,False,0.44,22
RST_051,2025-10-08,21_23,cocinero_linea,2.0,2.0,0.0,17,False,False,False,0.44,22
RST_053,2025-10-08,21_23,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.44,22
RST_063,2025-10-08,21_23,ayudante_cocina,2.0,2.0,0.0,35,False,False,False,0.67,22
RST_028,2025-10-08,21_23,ayudante_cocina,2.0,2.0,0.0,16,False,False,False,0.67,22
RST_002,2025-10-08,21_23,runner,2.0,2.0,0.6,4,False,False,False,1.33,22
RST_029,2025-10-08,21_23,copero,2.0,2.0,0.4,1,False,False,False,1.33,22
RST_008,2025-10-08,21_23,jefe_turno,2.0,2.0,0.0,1,False,False,False,1.33,22
RST_009,2025-10-09,11_13,garzon,2.0,2.0,0.0,2,False,False,False,0.53,8
RST_024,2025-10-09,11_13,garzon,2.0,2.0,0.0,1,False,False,False,0.53,8
RST_031,2025-10-09,11_13,host,2.0,2.0,0.0,101,False,False,False,1.07,8
RST_064,2025-10-09,11_13,cajero,2.0,2.0,0.0,2,False,False,False,1.07,8
RST_010,2025-10-09,11_13,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.53,8
RST_051,2025-10-09,11_13,cocinero_linea,2.0,2.0,0.0,18,False,False,False,0.53,8
RST_043,2025-10-09,11_13,ayudante_cocina,2.0,2.0,0.0,1,False,False,False,1.07,8
RST_057,2025-10-09,11_13,runner,2.0,2.0,0.0,1,False,False,False,1.07,8
RST_069,2025-10-09,11_13,copero,2.0,2.0,0.0,1,False,False,False,1.07,8
RST_014,2025-10-09,11_13,jefe_turno,2.0,2.0,0.0,4,False,False,False,1.07,8
RST_041,2025-10-09,13_15,garzon,2.0,2.0,0.0,3,False,False,False,0.38,15
RST_022,2025-10-09,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.38,15
RST_062,2025-10-09,13_15,garzon,2.0,2.0,0.0,13,False,False,False,0.38,15
RST_024,2025-10-09,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.38,15
RST_009,2025-10-09,13_15,garzon,2.0,2.0,0.0,2,False,False,False,0.38,15
RST_071,2025-10-09,13_15,garzon,2.0,2.0,0.0,8,False,False,False,0.38,15
RST_030,2025-10-09,13_15,garzon,2.0,2.0,0.0,2,False,False,False,0.38,15
RST_031,2025-10-09,13_15,host,2.0,2.0,0.0,101,False,False,False,1.33,15
RST_006,2025-10-09,13_15,host,2.0,2.0,0.0,4,False,False,False,1.33,15
RST_064,2025-10-09,13_15,cajero,2.0,2.0,0.0,2,False,False,False,1.33,15
RST_067,2025-10-09,13_15,cajero,2.0,2.0,0.8,1,False,False,False,1.33,15
RST_054,2025-10-09,13_15,cocinero_linea,2.0,2.0,0.0,4,False,False,False,0.53,15
RST_042,2025-10-09,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.53,15
RST_010,2025-10-09,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.53,15
RST_036,2025-10-09,13_15,cocinero_linea,2.0,2.0,0.0,3,False,False,False,0.53,15
RST_051,2025-10-09,13_15,cocinero_linea,2.0,2.0,0.0,18,False,False,False,0.53,15
RST_043,2025-10-09,13_15,ayudante_cocina,2.0,2.0,0.0,1,False,False,False,0.89,15
RST_028,2025-10-09,13_15,ayudante_cocina,2.0,2.0,0.0,17,False,False,False,0.89,15
RST_046,2025-10-09,13_15,ayudante_cocina,2.0,2.0,0.0,4,False,False,False,0.89,15
RST_020,2025-10-09,13_15,runner,2.0,2.0,0.0,1,False,False,False,1.33,15
RST_049,2025-10-09,13_15,runner,2.0,2.0,0.0,1,False,False,False,1.33,15
RST_032,2025-10-09,13_15,copero,2.0,2.0,0.0,1,False,False,False,1.33,15
RST_048,2025-10-09,13_15,copero,2.0,2.0,0.0,4,False,False,False,1.33,15
RST_023,2025-10-09,13_15,jefe_turno,2.0,2.0,0.0,1,False,False,False,1.5,15
RST_066,2025-10-09,19_21,garzon,2.0,2.0,0.0,2,False,False,False,0.35,26
RST_071,2025-10-09,19_21,garzon,2.0,2.0,0.0,8,False,False,False,0.35,26
RST_062,2025-10-09,19_21,garzon,2.0,2.0,0.0,13,False,False,False,0.35,26
RST_056,2025-10-09,19_21,garzon,2.0,2.0,0.0,3,False,False,False,0.35,26
RST_003,2025-10-09,19_21,garzon,2.0,2.0,0.0,15,False,False,False,0.35,26
RST_041,2025-10-09,19_21,garzon,2.0,2.0,0.0,3,False,False,False,0.35,26
RST_034,2025-10-09,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.35,26
RST_037,2025-10-09,19_21,host,2.0,2.0,0.0,1,False,False,False,1.22,26
RST_004,2025-10-09,19_21,host,2.0,2.0,0.0,2,False,False,False,1.22,26
RST_006,2025-10-09,19_21,cajero,2.0,2.0,0.8,4,False,False,False,1.22,26
RST_013,2025-10-09,19_21,cajero,2.0,2.0,0.0,21,False,False,False,1.22,26
RST_035,2025-10-09,19_21,cocinero_linea,2.0,2.0,0.0,7,False,False,False,0.49,26
RST_051,2025-10-09,19_21,cocinero_linea,2.0,2.0,0.0,18,False,False,False,0.49,26
RST_053,2025-10-09,19_21,cocinero_linea,2.0,2.0,0.0,3,False,False,False,0.49,26
RST_052,2025-10-09,19_21,cocinero_linea,2.0,2.0,0.0,3,False,False,False,0.49,26
RST_070,2025-10-09,19_21,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.49,26
RST_043,2025-10-09,19_21,ayudante_cocina,2.0,2.0,0.0,1,False,False,False,0.81,26
RST_063,2025-10-09,19_21,ayudante_cocina,2.0,2.0,0.0,36,False,False,False,0.81,26
RST_028,2025-10-09,19_21,ayudante_cocina,2.0,2.0,0.0,17,False,False,False,0.81,26
RST_019,2025-10-09,19_21,runner,2.0,2.0,0.0,2,False,False,False,1.22,26
RST_002,2025-10-09,19_21,runner,2.0,2.0,0.0,5,False,False,False,1.22,26
RST_065,2025-10-09,19_21,copero,2.0,2.0,0.0,1,False,False,False,1.22,26
RST_026,2025-10-09,19_21,copero,2.0,2.0,0.0,3,False,False,False,1.22,26
RST_008,2025-10-09,19_21,jefe_turno,2.0,2.0,0.0,2,False,False,False,1.5,26
RST_045,2025-10-09,21_23,garzon,2.0,2.0,0.0,3,False,False,False,0.46,14
RST_072,2025-10-09,21_23,garzon,2.0,2.0,0.0,1,False,False,False,0.46,14
RST_062,2025-10-09,21_23,garzon,2.0,2.0,0.0,13,False,False,False,0.46,14
RST_034,2025-10-09,21_23,garzon,2.0,2.0,0.0,1,False,False,False,0.46,14
RST_037,2025-10-09,21_23,host,2.0,2.0,0.0,1,False,False,False,1.5,14
RST_038,2025-10-09,21_23,cajero,2.0,2.0,0.0,1,False,False,False,1.5,14
RST_068,2025-10-09,21_23,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.61,14
RST_054,2025-10-09,21_23,cocinero_linea,2.0,2.0,0.8,4,False,False,False,0.61,14
RST_053,2025-10-09,21_23,cocinero_linea,2.0,2.0,0.0,3,False,False,False,0.61,14
RST_028,2025-10-09,21_23,ayudante_cocina,2.0,2.0,0.3,17,False,False,False,0.92,14
RST_046,2025-10-09,21_23,ayudante_cocina,2.0,2.0,0.0,4,False,False,False,0.92,14
RST_002,2025-10-09,21_23,runner,2.0,2.0,0.7,5,False,False,False,0.92,14
RST_049,2025-10-09,21_23,runner,2.0,2.0,0.0,1,False,False,False,0.92,14
RST_029,2025-10-09,21_23,copero,2.0,2.0,0.6,2,False,False,False,1.5,14
RST_008,2025-10-09,21_23,jefe_turno,2.0,2.0,0.0,2,False,False,False,1.5,14
RST_030,2025-10-10,11_13,garzon,2.0,2.0,0.0,3,False,False,False,0.7,9
RST_071,2025-10-10,11_13,garzon,2.0,2.0,0.0,9,False,False,False,0.7,9
RST_031,2025-10-10,11_13,host,2.0,2.0,0.0,102,False,False,False,1.4,9
RST_067,2025-10-10,11_13,cajero,2.0,2.0,0.0,2,False,False,False,1.4,9
RST_054,2025-10-10,11_13,cocinero_linea,2.0,2.0,0.0,5,False,False,False,0.7,9
RST_042,2025-10-10,11_13,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.7,9
RST_043,2025-10-10,11_13,ayudante_cocina,2.0,2.0,0.0,2,False,False,False,0.7,9
RST_063,2025-10-10,11_13,ayudante_cocina,2.0,2.0,0.0,37,False,False,False,0.7,9
RST_057,2025-10-10,11_13,runner,2.0,2.0,0.0,2,False,False,False,1.4,9
RST_069,2025-10-10,11_13,copero,2.0,2.0,0.0,2,False,False,False,1.4,9
RST_055,2025-10-10,11_13,jefe_turno,2.0,2.0,0.0,1,False,False,False,1.4,9
RST_066,2025-10-10,13_15,garzon,2.0,2.0,0.0,3,False,False,False,0.44,9
RST_059,2025-10-10,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.44,9
RST_022,2025-10-10,13_15,garzon,2.0,2.0,0.0,2,False,False,False,0.44,9
RST_015,2025-10-10,13_15,garzon,2.0,2.0,0.0,1,False,False,False,0.44,9
RST_041,2025-10-10,13_15,garzon,2.0,2.0,0.0,4,False,False,False,0.44,9
RST_072,2025-10-10,13_15,garzon,2.0,2.0,0.0,2,False,False,False,0.44,9
RST_031,2025-10-10,13_15,host,2.0,2.0,0.0,102,False,False,False,1.32,9
RST_039,2025-10-10,13_15,host,2.0,2.0,0.8,1,False,False,False,1.32,9
RST_064,2025-10-10,13_15,cajero,2.0,2.0,0.7,3,False,False,False,1.32,9
RST_006,2025-10-10,13_15,cajero,2.0,2.0,0.0,5,False,False,False,1.32,9
RST_042,2025-10-10,13_15,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.66,9
RST_010,2025-10-10,13_15,cocinero_linea,2.0,2.0,0.0,2,False,False,False,0.66,9
RST_054,2025-10-10,13_15,cocinero_linea,2.0,2.0,0.0,5,False,False,False,0.66,9
RST_051,2025-10-10,13_15,cocinero_linea,2.0,2.0,0.0,19,False,False,False,0.66,9
RST_043,2025-10-10,13_15,ayudante_cocina,2.0,2.0,0.0,2,False,False,False,1.32,9
RST_028,2025-10-10,13_15,ayudante_cocina,2.0,2.0,0.0,18,False,False,False,1.32,9
RST_049,2025-10-10,13_15,runner,2.0,2.0,0.0,2,False,False,False,1.32,9
RST_057,2025-10-10,13_15,runner,2.0,2.0,0.0,2,False,False,False,1.32,9
RST_032,2025-10-10,13_15,copero,2.0,2.0,0.0,2,False,False,False,1.32,9
RST_069,2025-10-10,13_15,copero,2.0,2.0,0.0,2,False,False,False,1.32,9
RST_055,2025-10-10,13_15,jefe_turno,2.0,2.0,0.0,1,False,False,False,1.5,9
RST_041,2025-10-10,19_21,garzon,2.0,2.0,0.0,4,False,False,False,0.35,26
RST_045,2025-10-10,19_21,garzon,2.0,2.0,0.0,4,False,False,False,0.35,26
RST_003,2025-10-10,19_21,garzon,2.0,2.0,0.0,16,False,False,False,0.35,26
RST_005,2025-10-10,19_21,garzon,2.0,2.0,0.0,1,False,False,False,0.35,26
RST_072,2025-10-10,19_21,garzon,2.0,2.0,0.0,2,False,False,False,0.35,26
RST_066,2025-10-10,19_21,garzon,2.0,2.0,0.0,3,False,False,False,0.35,26
RST_034,2025-10-10,19_21,garzon,2.0,2.0,0.0,2,False,False,False,0.35,26
RST_056,2025-10-10,19_21,garzon,2.0,2.0,0.0,4,False,False,False,0.35,26
RST_031,2025-10-10,19_21,host,2.0,2.0,0.0,102,False,False,False,1.38,26
RST_004,2025-10-10,19_21,host,2.0,2.0,0.0,3,False,False,False,1.38,26
RST_038,2025-10-10,19_21,cajero,2.0,2.0,0.7,2,False,False,False,1.38,26
RST_013,2025-10-10,19_21,cajero,2.0,2.0,0.6,22,False,False,False,1.38,26
RST_052,2025-10-10,19_21,cocinero_linea,2.0,2.0,0.0,4,False,False,False,0.55,26
RST_027,2025-10-10,19_21,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.55,26
RST_053,2025-10-10,19_21,cocinero_linea,2.0,2.0,0.0,4,False,False,False,0.55,26
RST_054,2025-10-10,19_21,cocinero_linea,2.0,2.0,0.0,5,False,False,False,0.55,26
RST_070,2025-10-10,19_21,cocinero_linea,2.0,2.0,0.0,3,False,False,False,0.55,26
RST_046,2025-10-10,19_21,ayudante_cocina,2.0,2.0,0.0,5,False,False,False,0.92,26
RST_043,2025-10-10,19_21,ayudante_cocina,2.0,2.0,0.0,2,False,False,False,0.92,26
RST_028,2025-10-10,19_21,ayudante_cocina,2.0,2.0,0.0,18,False,False,False,0.92,26
RST_025,2025-10-10,19_21,runner,2.0,2.0,0.0,1,False,False,False,1.38,26
RST_049,2025-10-10,19_21,runner,2.0,2.0,0.0,2,False,False,False,1.38,26
RST_044,2025-10-10,19_21,copero,2.0,2.0,0.0,1,False,False,False,1.38,26
RST_026,2025-10-10,19_21,copero,2.0,2.0,0.0,4,False,False,False,1.38,26
RST_008,2025-10-10,19_21,jefe_turno,2.0,2.0,0.0,3,False,False,False,1.5,26
RST_056,2025-10-10,21_23,garzon,2.0,2.0,0.6,4,False,False,False,0.62,18
RST_007,2025-10-10,21_23,garzon,2.0,2.0,0.0,1,False,False,False,0.62,18
RST_040,2025-10-10,21_23,garzon,2.0,2.0,0.0,1,False,False,False,0.62,18
RST_031,2025-10-10,21_23,host,2.0,2.0,0.0,102,False,False,False,1.5,18
RST_064,2025-10-10,21_23,cajero,2.0,2.0,0.6,3,False,False,False,1.5,18
RST_027,2025-10-10,21_23,cocinero_linea,2.0,2.0,0.0,1,False,False,False,0.62,18
RST_050,2025-10-10,21_23,cocinero_linea,2.0,2.0,0.5,1,False,False,False,0.62,18
RST_052,2025-10-10,21_23,cocinero_linea,2.0,2.0,0.0,4,False,False,False,0.62,18
RST_028,2025-10-10,21_23,ayudante_cocina,2.0,2.0,0.5,18,False,False,False,0.93,18
RST_043,2025-10-10,21_23,ayudante_cocina,2.0,2.0,0.0,2,False,False,False,0.93,18
RST_019,2025-10-10,21_23,runner,2.0,2.0,0.7,3,False,False,False,0.93,18
RST_025,2025-10-10,21_23,runner,2.0,2.0,0.0,1,False,False,False,0.93,18
RST_029,2025-10-10,21_23,copero,2.0,2.0,0.0,3,False,False,False,1.5,18
RST_023,2025-10-10,21_23,jefe_turno,2.0,2.0,0.7,2,False,False,False,1.5,18
RST_030,2025-10-11,11_13,garzon,2.0,2.0,0.0,4,False,False,True,0.56,7
RST_021,2025-10-11,11_13,garzon,2.0,2.0,0.0,1,False,False,True,0.56,7
RST_062,2025-10-11,11_13,garzon,2.0,2.0,0.0,1,False,False,True,0.56,7
RST_047,2025-10-11,11_13,host,2.0,2.0,0.4,1,False,False,True,1.5,7
RST_013,2025-10-11,11_13,cajero,2.0,2.0,0.0,23,False,False,True,1.5,7
RST_036,2025-10-11,11_13,cocinero_linea,2.0,2.0,0.0,1,False,False,True,0.83,7
RST_018,2025-10-11,11_13,cocinero_linea,2.0,2.0,0.6,1,False,False,True,0.83,7
RST_043,2025-10-11,11_13,ayudante_cocina,2.0,2.0,0.0,3,False,False,True,0.83,7
RST_028,2025-10-11,11_13,ayudante_cocina,2.0,2.0,0.0,19,False,False,True,0.83,7
RST_057,2025-10-11,11_13,runner,2.0,2.0,0.0,3,False,False,True,1.5,7
RST_048,2025-10-11,11_13,copero,2.0,2.0,0.0,1,False,False,True,1.5,7
RST_055,2025-10-11,11_13,jefe_turno,2.0,2.0,0.0,2,False,False,True,1.5,7
RST_022,2025-10-11,13_15,garzon,2.0,2.0,0.0,3,False,False,True,0.36,17
RST_030,2025-10-11,13_15,garzon,2.0,2.0,0.0,4,False,False,True,0.36,17
RST_003,2025-10-11,13_15,garzon,2.0,2.0,0.0,17,False,False,True,0.36,17
RST_058,2025-10-11,13_15,garzon,2.0,2.0,0.0,1,False,False,True,0.36,17
RST_041,2025-10-11,13_15,garzon,2.0,2.0,0.0,5,False,False,True,0.36,17
RST_015,2025-10-11,13_15,garzon,2.0,2.0,0.0,2,False,False,True,0.36,17
RST_024,2025-10-11,13_15,garzon,2.0,2.0,0.0,1,False,False,True,0.36,17
RST_047,2025-10-11,13_15,host,2.0,2.0,0.0,1,False,False,True,1.25,17
RST_031,2025-10-11,13_15,host,2.0,2.0,0.0,103,False,False,True,1.25,17
RST_006,2025-10-11,13_15,cajero,2.0,2.0,0.0,6,False,False,True,1.25,17
RST_013,2025-10-11,13_15,cajero,2.0,2.0,0.0,23,False,False,True,1.25,17
RST_042,2025-10-11,13_15,cocinero_linea,2.0,2.0,0.0,3,False,False,True,0.5,17
RST_018,2025-10-11,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,True,0.5,17
RST_010,2025-10-11,13_15,cocinero_linea,2.0,2.0,0.0,3,False,False,True,0.5,17
RST_054,2025-10-11,13_15,cocinero_linea,2.0,2.0,0.0,6,False,False,True,0.5,17
RST_016,2025-10-11,13_15,cocinero_linea,2.0,2.0,0.0,1,False,False,True,0.5,17
RST_043,2025-10-11,13_15,ayudante_cocina,2.0,2.0,0.0,3,False,False,True,0.83,17
RST_028,2025-10-11,13_15,ayudante_cocina,2.0,2.0,0.0,19,False,False,True,0.83,17
